timestamp,x,y,z
1250770636,0.29834,-0.719238,0.615234
1250793113,0.300781,-0.719727,0.616211
1250807926,0.298828,-0.723633,0.614258
1250830594,0.304688,-0.713379,0.606934
1250851611,0.299316,-0.705078,0.603516
1250868081,0.306152,-0.717285,0.606934
1250890645,0.295898,-0.731445,0.61377
1250912955,0.287598,-0.724609,0.61377
1250927976,0.29541,-0.726562,0.604492
1250950570,0.297852,-0.713867,0.602539
1250973004,0.293457,-0.724121,0.612305
1250987991,0.30957,-0.72168,0.615234
1251010612,0.302734,-0.722168,0.619629
1251032959,0.308105,-0.716309,0.620117
1251047429,0.306641,-0.727051,0.614258
1251070491,0.308594,-0.729004,0.616211
1251092929,0.296875,-0.712891,0.617188
1251107315,0.293945,-0.708008,0.620605
1251130511,0.291016,-0.721191,0.618164
1251152997,0.288574,-0.726562,0.613281
1251167255,0.294434,-0.72168,0.621582
1251190445,0.291016,-0.726074,0.612793
1251212990,0.29248,-0.716309,0.623535
1251227402,0.293945,-0.713867,0.616699
1251250594,0.284668,-0.710449,0.617188
1251273077,0.291504,-0.71582,0.615234
1251287487,0.282715,-0.717773,0.609863
1251310618,0.291504,-0.720215,0.617188
1251333023,0.292969,-0.728516,0.614746
1251347376,0.291992,-0.734863,0.621582
1251370515,0.291504,-0.733398,0.612305
1251393007,0.293945,-0.710938,0.616699
1251414155,0.29834,-0.714844,0.614258
1251430666,0.301758,-0.71582,0.618652
1251453132,0.297363,-0.71875,0.615723
1251481686,0.304199,-0.719727,0.61084
1251490449,0.300293,-0.72168,0.615234
1251513034,0.299805,-0.713867,0.615234
1251534031,0.301758,-0.719727,0.608398
1251550478,0.295898,-0.719727,0.616211
1251573045,0.291992,-0.724609,0.616699
1251594213,0.289551,-0.719238,0.609863
1251610513,0.283691,-0.72168,0.615234
1251639198,0.284668,-0.730469,0.610352
1251654171,0.286621,-0.727539,0.61084
1251670637,0.283691,-0.723633,0.612793
1251693165,0.286133,-0.723145,0.619629
1251714133,0.291016,-0.728516,0.617188
1251730639,0.292969,-0.71875,0.615723
1251760639,0.291016,-0.717773,0.615723
1251774192,0.296387,-0.728027,0.607422
1251790527,0.295898,-0.72998,0.617188
1251813171,0.300781,-0.728027,0.617676
1251834200,0.303223,-0.719727,0.615723
1251850659,0.293945,-0.720215,0.622559
1251873076,0.294922,-0.724121,0.616699
1251895526,0.292969,-0.725098,0.625
1251910527,0.29541,-0.723145,0.621094
1251932973,0.296875,-0.717285,0.612793
1251955654,0.300293,-0.715332,0.604492
1251970598,0.293457,-0.727539,0.609375
1251993026,0.295898,-0.725586,0.606445
1252015576,0.296875,-0.717773,0.617676
1252029870,0.294922,-0.712891,0.617188
1252053720,0.293457,-0.722656,0.61377
1252075571,0.295898,-0.717773,0.615234
1252090031,0.293945,-0.718262,0.618652
1252113003,0.301758,-0.717773,0.621582
1252135537,0.30127,-0.717773,0.620605
1252150018,0.299316,-0.719238,0.625488
1252173058,0.300293,-0.711914,0.618164
1252195534,0.294922,-0.712402,0.621094
1252209909,0.287598,-0.711426,0.620117
1252233130,0.290527,-0.719238,0.621094
1252263071,0.285645,-0.725586,0.624023
1252270020,0.280273,-0.722168,0.621094
1252293238,0.291016,-0.716797,0.608887
1252315547,0.292969,-0.71582,0.610352
1252329996,0.297852,-0.714844,0.618164
1252353026,0.299316,-0.726562,0.618652
1252375522,0.304688,-0.718262,0.618164
1252396682,0.300293,-0.718262,0.615234
1252413693,0.29248,-0.708984,0.618652
1252435569,0.29834,-0.716797,0.62207
1252456790,0.304688,-0.709473,0.617676
1252473034,0.297852,-0.713867,0.616699
1252495560,0.294922,-0.718262,0.62207
1252516755,0.291504,-0.717773,0.61377
1252533222,0.296875,-0.726562,0.618164
1252555544,0.296875,-0.709961,0.626465
1252578087,0.296875,-0.709473,0.62207
1252593518,0.291016,-0.713867,0.619629
1252615585,0.291016,-0.724609,0.623047
1252636744,0.290039,-0.72168,0.623535
1252653218,0.291016,-0.716309,0.630371
1252675693,0.297852,-0.709961,0.622559
1252696604,0.305664,-0.703125,0.621094
1252713066,0.304199,-0.709961,0.626953
1252735705,0.309082,-0.713867,0.621094
1252758075,0.303223,-0.724121,0.623535
1252773186,0.298828,-0.720215,0.615234
1252795706,0.297363,-0.717773,0.62207
1252818072,0.298828,-0.705078,0.618652
1252832573,0.294434,-0.709961,0.616699
1252870581,0.300781,-0.70166,0.622559
1252878194,0.300293,-0.706055,0.626465
1252893083,0.303223,-0.713379,0.621582
1252915720,0.296875,-0.725586,0.618652
1252938184,0.294922,-0.717285,0.619629
1252960657,0.287598,-0.706543,0.617188
1252975541,0.287598,-0.70752,0.623047
1252998136,0.291992,-0.722656,0.617676
1253012536,0.297852,-0.725586,0.621094
1253035656,0.296387,-0.708496,0.62207
1253057994,0.299805,-0.712891,0.614258
1253072435,0.300293,-0.721191,0.616699
1253095580,0.294434,-0.720703,0.622559
1253117997,0.296875,-0.712891,0.622559
1253132524,0.292969,-0.71875,0.623535
1253155606,0.283691,-0.72168,0.629395
1253177992,0.287109,-0.719727,0.624512
1253192376,0.291504,-0.71582,0.620117
1253215596,0.292969,-0.729492,0.619629
1253238078,0.288574,-0.730469,0.619141
1253252894,0.289551,-0.72168,0.61377
1253275600,0.293945,-0.714355,0.621094
1253298653,0.300293,-0.71875,0.623535
1253319256,0.297852,-0.728027,0.620117
1253335593,0.300781,-0.709961,0.62207
1253358125,0.297852,-0.713379,0.615234
1253379184,0.300293,-0.726562,0.614258
1253395578,0.29248,-0.728027,0.617188
1253424301,0.293945,-0.725098,0.618164
1253439200,0.291016,-0.723145,0.620117
1253470555,0.287598,-0.716797,0.62207
1253478141,0.28418,-0.714355,0.624023
1253500544,0.280273,-0.709961,0.626953
1253515769,0.270508,-0.714844,0.611816
1253545640,0.28125,-0.728516,0.612305
1253559286,0.285156,-0.740723,0.617188
1253575557,0.303711,-0.722656,0.609863
1253598158,0.302246,-0.705078,0.616699
1253619255,0.281738,-0.72998,0.616211
1253635630,0.274902,-0.75293,0.604004
1253658256,0.265137,-0.745117,0.605957
1253679284,0.271973,-0.72998,0.609375
1253695340,0.27832,-0.726074,0.601562
1253718063,0.299316,-0.714355,0.615234
1253740722,0.312988,-0.711914,0.623047
1253755703,0.311523,-0.711426,0.625488
1253778110,0.300293,-0.71875,0.619629
1253800771,0.293945,-0.718262,0.628906
1253816063,0.301758,-0.728027,0.628418
1253838106,0.293457,-0.713867,0.620605
1253861137,0.291992,-0.716309,0.620605
1253875595,0.291016,-0.716309,0.616699
1253905705,0.296387,-0.714844,0.616699
1253920671,0.291016,-0.727539,0.60498
1253935056,0.296875,-0.716309,0.609863
1253958172,0.29541,-0.726074,0.611816
1253980696,0.29248,-0.726562,0.611816
1253994971,0.290527,-0.727051,0.614258
1254002598,0.290527,-0.720703,0.609863
1254023534,0.290039,-0.722168,0.609863
1254046108,0.29248,-0.713867,0.615723
1254062579,0.286133,-0.720703,0.609375
1254083616,0.286133,-0.724609,0.617676
1254106116,0.285645,-0.720215,0.615234
1254122562,0.287598,-0.72998,0.617676
1254143535,0.293457,-0.722168,0.618164
1254166170,0.295898,-0.729004,0.618652
1254182466,0.296387,-0.71875,0.623535
1254211176,0.289551,-0.728027,0.617676
1254226170,0.293457,-0.716309,0.617676
1254242472,0.290039,-0.727539,0.615723
1254263660,0.290039,-0.72168,0.617188
1254286228,0.291992,-0.717773,0.617676
1254304076,0.289551,-0.719238,0.62207
1254323613,0.287109,-0.729492,0.626465
1254345999,0.287109,-0.729004,0.621582
1254362561,0.291992,-0.715332,0.615723
1254391045,0.287598,-0.720703,0.61084
1254406128,0.288574,-0.724121,0.617188
1254424116,0.290039,-0.727539,0.617188
1254443538,0.286133,-0.718262,0.609375
1254466149,0.288086,-0.71875,0.613281
1254484072,0.288574,-0.722656,0.609863
1254503515,0.285156,-0.727539,0.611816
1254526106,0.293457,-0.727051,0.612793
1254542482,0.290039,-0.722168,0.616699
1254563581,0.289551,-0.724121,0.622559
1254586293,0.289062,-0.728027,0.624023
1254602597,0.29248,-0.723633,0.615723
1254623709,0.297363,-0.716797,0.619141
1254646083,0.295898,-0.714355,0.613281
1254663972,0.301758,-0.715332,0.618652
1254691047,0.30127,-0.717773,0.620605
1254706135,0.291504,-0.714355,0.616211
1254723949,0.28125,-0.72168,0.618652
1254743651,0.280762,-0.712891,0.618164
1254766026,0.276855,-0.70752,0.618164
1254783922,0.276367,-0.700684,0.614746
1254803510,0.274414,-0.723633,0.626953
1254826028,0.274414,-0.732422,0.624023
1254843945,0.276855,-0.737793,0.616699
1254863517,0.283203,-0.721191,0.624023
1254886162,0.291504,-0.714844,0.630859
1254904450,0.291504,-0.727051,0.632324
1254923695,0.294434,-0.732422,0.630859
1254946120,0.30127,-0.727051,0.636719
1254964006,0.307617,-0.710938,0.624512
1254991185,0.311035,-0.706055,0.625488
1255006086,0.312988,-0.707031,0.625
1255024107,0.298828,-0.711914,0.62793
1255043726,0.287109,-0.700195,0.625
1255066231,0.267578,-0.718262,0.612305
1255089977,0.267578,-0.724121,0.611816
1255103705,0.272461,-0.723633,0.605957
1255126159,0.274902,-0.725586,0.619629
1255144119,0.280762,-0.739258,0.605469
1255163637,0.291504,-0.741211,0.601562
1255186210,0.296875,-0.728516,0.607422
1255204093,0.295898,-0.715332,0.612305
1255223715,0.29834,-0.70752,0.618652
1255246237,0.309082,-0.715332,0.620605
1255264114,0.307617,-0.716797,0.626465
1255285076,0.299805,-0.708496,0.629395
1255323232,0.304688,-0.694824,0.640137
1255325534,0.302246,-0.709961,0.636719
1255344989,0.30127,-0.713867,0.632812
1255369581,0.290039,-0.71582,0.632812
1255384105,0.294434,-0.701172,0.626953
1255405044,0.29834,-0.702148,0.623047
1255426201,0.301758,-0.705078,0.621582
1255444117,0.308594,-0.720703,0.623047
1255465045,0.314941,-0.722656,0.623535
1255486257,0.316895,-0.712891,0.619141
1255504158,0.311523,-0.706543,0.624512
1255525105,0.306152,-0.694824,0.618652
1255546240,0.30127,-0.713379,0.625488
1255564007,0.305664,-0.715332,0.614258
1255585004,0.299805,-0.714355,0.615234
1255606195,0.296387,-0.696289,0.619629
1255624053,0.29541,-0.709473,0.612305
1255646606,0.289062,-0.715332,0.618652
1255666226,0.285645,-0.721191,0.623047
1255684119,0.282715,-0.725586,0.617188
1255706616,0.281738,-0.717773,0.618652
1255726093,0.278809,-0.733887,0.614746
1255744020,0.280273,-0.73291,0.617676
1255766556,0.288086,-0.730469,0.610352
1255786062,0.296875,-0.713867,0.615723
1255804025,0.300293,-0.725586,0.620605
1255826424,0.289062,-0.723145,0.623047
1255846237,0.290039,-0.71582,0.632324
1255864171,0.287598,-0.708496,0.629395
1255886611,0.27832,-0.717773,0.629395
1255906277,0.269043,-0.713867,0.630371
1255924198,0.269043,-0.726074,0.629883
1255946535,0.275391,-0.724121,0.614746
1255966182,0.270508,-0.726562,0.621582
1255984140,0.280273,-0.731934,0.605957
1256006642,0.285156,-0.724609,0.608887
1256026115,0.27832,-0.729492,0.612305
1256043961,0.275879,-0.727051,0.609863
1256066660,0.279297,-0.720215,0.614746
1256086239,0.275391,-0.719238,0.616211
1256104140,0.276367,-0.731445,0.623535
1256126614,0.28125,-0.730469,0.622559
1256147608,0.283203,-0.736816,0.621582
1256164040,0.284668,-0.742188,0.62207
1256186480,0.29541,-0.741211,0.617188
1256206034,0.296387,-0.708984,0.616699
1256223987,0.294434,-0.710938,0.630859
1256246595,0.294434,-0.722168,0.612305
1256267552,0.290527,-0.704102,0.61377
1256283116,0.288574,-0.699219,0.617188
1256305689,0.290527,-0.709473,0.612793
1256326849,0.292969,-0.737793,0.617676
1256343234,0.293945,-0.742676,0.617676
1256365727,0.293457,-0.733887,0.611816
1256386786,0.296875,-0.708496,0.608398
1256403364,0.305176,-0.71875,0.60791
1256425691,0.305176,-0.725586,0.615234
1256448307,0.288574,-0.734375,0.619629
1256463365,0.286133,-0.725098,0.623535
1256485677,0.282715,-0.72168,0.61377
1256506755,0.278809,-0.713867,0.611328
1256523311,0.28418,-0.715332,0.614746
1256545714,0.287109,-0.728027,0.61084
1256566786,0.289551,-0.733887,0.608887
1256583210,0.287598,-0.729004,0.609863
1256605859,0.291016,-0.719238,0.604492
1256628275,0.287109,-0.717773,0.604004
1256643234,0.295898,-0.706543,0.616699
1256665703,0.280762,-0.709961,0.617188
1256688296,0.276367,-0.715332,0.621582
1256709302,0.279297,-0.731445,0.614258
1256725731,0.273438,-0.729004,0.619629
1256748368,0.266602,-0.735352,0.615723
1256762613,0.268066,-0.736816,0.618652
1256785943,0.266113,-0.738281,0.618652
1256808288,0.269043,-0.73877,0.61084
1256830825,0.276367,-0.731934,0.616699
1256845752,0.285645,-0.726074,0.615723
1256869060,0.29541,-0.728516,0.618652
1256882540,0.293945,-0.737305,0.606445
1256905896,0.29834,-0.73291,0.615234
1256928276,0.293945,-0.729492,0.61084
1256949306,0.29834,-0.71875,0.614258
1256965717,0.299805,-0.724121,0.613281
1256988165,0.303223,-0.722656,0.608398
1257002544,0.298828,-0.731445,0.609375
1257025672,0.292969,-0.732422,0.594727
1257048243,0.293945,-0.728027,0.608398
1257062546,0.291016,-0.726074,0.621094
1257091794,0.290527,-0.724121,0.615723
1257108236,0.288574,-0.723633,0.619141
1257129234,0.287598,-0.729004,0.621582
1257145682,0.279785,-0.726562,0.621094
1257168379,0.280762,-0.714355,0.618652
1257189279,0.285645,-0.725098,0.619629
1257205667,0.287598,-0.727051,0.617188
1257228213,0.285156,-0.72998,0.611328
1257249155,0.284668,-0.719727,0.615234
1257265894,0.28418,-0.722656,0.619141
1257288378,0.286133,-0.72168,0.612305
1257309305,0.283691,-0.722168,0.612793
1257325788,0.290527,-0.719727,0.609863
1257355704,0.29248,-0.720703,0.617188
1257369394,0.292969,-0.719727,0.615234
1257385713,0.294434,-0.718262,0.61377
1257408291,0.292969,-0.715332,0.617188
1257429362,0.299316,-0.714844,0.612793
1257453958,0.29541,-0.730469,0.625
1257468377,0.296875,-0.723633,0.619629
1257489349,0.29248,-0.724609,0.621582
1257505827,0.293457,-0.712402,0.624512
1257528228,0.291504,-0.724609,0.621094
1257550789,0.295898,-0.719727,0.62207
1257565859,0.285645,-0.720703,0.618164
1257588419,0.283691,-0.709961,0.623047
1257610917,0.288574,-0.720215,0.625488
1257625738,0.287598,-0.728027,0.618652
1257648391,0.288086,-0.732422,0.611816
1257670722,0.290527,-0.719238,0.613281
1257685119,0.29248,-0.709473,0.613281
1257708218,0.291992,-0.720703,0.617188
1257730721,0.291016,-0.720215,0.613281
1257751927,0.289551,-0.721191,0.616211
1257768289,0.294922,-0.710938,0.617676
1257790840,0.295898,-0.717773,0.620605
1257805259,0.299316,-0.714355,0.620117
1257828266,0.294922,-0.724609,0.617676
1257850882,0.297363,-0.719727,0.62207
1257865570,0.292969,-0.712891,0.621582
1257888361,0.289551,-0.719238,0.623535
1257910733,0.295898,-0.720703,0.619629
1257925111,0.288574,-0.716309,0.621582
1257948313,0.293945,-0.716797,0.619629
1257970776,0.291992,-0.722656,0.618164
1257985097,0.293945,-0.720703,0.615234
1258008235,0.283691,-0.718262,0.625488
1258030950,0.286133,-0.712891,0.615234
1258051970,0.289551,-0.730469,0.619629
1258068268,0.292969,-0.725586,0.615723
1258090787,0.286133,-0.727539,0.620117
1258111798,0.293457,-0.717285,0.621582
1258128340,0.293457,-0.722168,0.625
1258150908,0.290039,-0.718262,0.617188
1258171929,0.291504,-0.716797,0.619629
1258188391,0.293945,-0.717285,0.62207
1258210795,0.29834,-0.712402,0.619629
1258231948,0.294922,-0.717773,0.622559
1258248289,0.296875,-0.720215,0.623535
1258270923,0.290527,-0.717285,0.616211
1258291843,0.294922,-0.710449,0.619141
1258308262,0.297363,-0.719238,0.615723
1258331413,0.293457,-0.720215,0.614746
1258352357,0.293945,-0.715332,0.625488
1258368456,0.297363,-0.716797,0.622559
1258390906,0.294922,-0.72998,0.616699
1258411591,0.291016,-0.717285,0.625977
1258428363,0.29248,-0.714355,0.62207
1258450798,0.29541,-0.717285,0.622559
1258471995,0.291504,-0.713867,0.622559
1258487750,0.291504,-0.714844,0.627441
1258510787,0.29541,-0.720215,0.618652
1258533270,0.290039,-0.722656,0.622559
1258548271,0.292969,-0.71582,0.620117
1258570844,0.290527,-0.717773,0.614258
1258593276,0.29834,-0.712891,0.616211
1258608359,0.296387,-0.71875,0.612793
1258630871,0.297363,-0.71875,0.620117
1258653330,0.291992,-0.717773,0.620605
1258667785,0.297852,-0.711914,0.618652
1258698325,0.297363,-0.72168,0.62207
1258713259,0.294434,-0.722656,0.619141
1258727550,0.295898,-0.723145,0.621094
1258750876,0.296875,-0.713867,0.624512
1258773357,0.296387,-0.712891,0.62207
1258787738,0.294434,-0.721191,0.617188
1258810857,0.297852,-0.715332,0.621582
1258833338,0.293457,-0.717285,0.615234
1258854440,0.293945,-0.709961,0.62207
1258870975,0.292969,-0.728516,0.621582
1258893969,0.290527,-0.720215,0.620117
1258907628,0.290039,-0.711426,0.619141
1258930804,0.288574,-0.714844,0.618164
1258953448,0.292969,-0.723633,0.61084
1258967689,0.291504,-0.714844,0.621094
1258990836,0.296875,-0.717773,0.624023
1259013323,0.294922,-0.72168,0.625
1259034433,0.293945,-0.721191,0.623047
1259050932,0.291992,-0.721191,0.620117
1259073246,0.290039,-0.708496,0.624023
1259094369,0.292969,-0.708984,0.62207
1259110890,0.293457,-0.71582,0.625
1259133273,0.293457,-0.725098,0.617188
1259154512,0.293945,-0.716309,0.623047
1259171031,0.296387,-0.724609,0.619141
1259193475,0.300293,-0.71875,0.616211
1259214468,0.29541,-0.71875,0.617188
1259230851,0.294434,-0.716797,0.621094
1259253493,0.297852,-0.721191,0.623535
1259274414,0.292969,-0.716797,0.621582
1259291044,0.29248,-0.716797,0.621094
1259313335,0.290527,-0.72168,0.621582
1259334515,0.287109,-0.717773,0.628418
1259350983,0.288086,-0.714844,0.629395
1259373375,0.291992,-0.713867,0.620605
1259394411,0.285645,-0.726074,0.621582
1259411529,0.289062,-0.722168,0.615723
1259433289,0.287109,-0.724121,0.623047
1259461907,0.291016,-0.716797,0.625
1259470961,0.291016,-0.719238,0.617188
1259499442,0.293945,-0.71582,0.618652
1259515956,0.29541,-0.719727,0.619629
1259531014,0.292969,-0.714355,0.623047
1259553517,0.292969,-0.717285,0.619141
1259575882,0.292969,-0.71875,0.619141
1259590200,0.291992,-0.716309,0.615234
1259613498,0.290527,-0.722168,0.615234
1259642014,0.298828,-0.711426,0.617188
1259650341,0.298828,-0.718262,0.621094
1259673425,0.295898,-0.725586,0.62207
1259695824,0.292969,-0.717285,0.624512
1259710179,0.297363,-0.708496,0.619629
1259733310,0.293457,-0.731445,0.626465
1259755895,0.291992,-0.723633,0.615723
1259776930,0.296387,-0.714844,0.615234
1259793359,0.29541,-0.711426,0.612305
1259816024,0.294922,-0.716309,0.619629
1259830191,0.29248,-0.71875,0.606934
1259853347,0.296875,-0.716797,0.621582
1259875898,0.29541,-0.718262,0.622559
1259890326,0.291992,-0.710449,0.617188
1259913297,0.296875,-0.725098,0.622559
1259935910,0.297363,-0.725098,0.621094
1259956984,0.29834,-0.726562,0.615234
1259973405,0.299805,-0.711426,0.616699
1259995868,0.29541,-0.719727,0.620605
1260016903,0.291016,-0.716309,0.617676
1260033541,0.291504,-0.714355,0.619629
1260056017,0.294434,-0.712402,0.617676
1260076917,0.297363,-0.717773,0.61377
1260093488,0.299805,-0.71875,0.616699
1260115932,0.306152,-0.717285,0.611816
1260136862,0.303223,-0.710449,0.611328
1260153294,0.299316,-0.710449,0.60791
1260175848,0.301758,-0.720215,0.613281
1260196843,0.303711,-0.720703,0.612793
1260213376,0.292969,-0.725586,0.614258
1260235880,0.288086,-0.719238,0.623535
1260256961,0.286133,-0.727539,0.620605
1260273534,0.279785,-0.722656,0.620117
1260296019,0.282227,-0.723633,0.622559
1260317143,0.292969,-0.716309,0.623535
1260333518,0.29248,-0.721191,0.625488
1260355659,0.292969,-0.719238,0.626465
1260378499,0.295898,-0.712402,0.626953
1260393351,0.293945,-0.720703,0.62207
1260416063,0.293457,-0.722168,0.619629
1260438362,0.289551,-0.717285,0.620117
1260453507,0.290527,-0.713867,0.618164
1260475888,0.294922,-0.71875,0.615723
1260498385,0.286133,-0.720215,0.621582
1260513425,0.288086,-0.72168,0.612305
1260518948,0.29541,-0.719727,0.615234
1260541410,0.291016,-0.72168,0.619141
1260565222,0.29248,-0.72168,0.61377
1260578935,0.291016,-0.722168,0.616699
1260601426,0.291016,-0.719727,0.622559
1260632514,0.293945,-0.720703,0.621094
1260640349,0.292969,-0.719727,0.627441
1260661396,0.295898,-0.714844,0.623047
1260683942,0.29541,-0.716309,0.62207
1260698897,0.293457,-0.723145,0.620605
1260721270,0.291992,-0.725586,0.617188
1260743995,0.294434,-0.716797,0.617188
1260758951,0.293457,-0.715332,0.612793
1260781449,0.288574,-0.719727,0.616699
1260803824,0.297363,-0.723145,0.618164
1260818958,0.297363,-0.724121,0.617676
1260841510,0.287109,-0.725098,0.622559
1260863902,0.294434,-0.715332,0.628906
1260878901,0.290039,-0.713379,0.629395
1260901482,0.285645,-0.716309,0.625
1260923915,0.286621,-0.719727,0.621582
1260938896,0.275391,-0.717285,0.623047
1260964178,0.286133,-0.721191,0.618164
1260983908,0.288574,-0.725586,0.620605
1261000238,0.291504,-0.71875,0.615234
1261021421,0.289062,-0.71875,0.618164
1261043907,0.289062,-0.711914,0.623047
1261060221,0.288086,-0.722168,0.612305
1261081396,0.29248,-0.730469,0.62207
1261103994,0.291992,-0.720215,0.62207
1261120440,0.293457,-0.714355,0.620605
1261141473,0.299805,-0.71582,0.617676
1261163838,0.289551,-0.717285,0.621582
1261180412,0.289551,-0.720215,0.625977
1261201340,0.285156,-0.71875,0.621582
1261223991,0.285156,-0.711914,0.620117
1261240413,0.287109,-0.71875,0.619141
1261261396,0.290039,-0.719727,0.618652
1261283914,0.291016,-0.724121,0.621094
1261300269,0.284668,-0.714355,0.618164
1261321390,0.284668,-0.71582,0.616699
1261343767,0.286133,-0.724609,0.616211
1261361708,0.282227,-0.725586,0.616211
1261381355,0.286133,-0.718262,0.616211
1261403968,0.286133,-0.722656,0.612793
1261421836,0.283691,-0.719727,0.622559
1261441450,0.28418,-0.724609,0.616211
1261463940,0.29248,-0.726074,0.618164
1261481750,0.288574,-0.729004,0.623535
1261501327,0.291504,-0.719238,0.622559
1261523971,0.29541,-0.71582,0.617188
1261541812,0.287598,-0.722656,0.624512
1261564287,0.291016,-0.71875,0.622559
1261583940,0.289062,-0.721191,0.614746
1261601684,0.293945,-0.71875,0.615723
1261621454,0.286133,-0.726074,0.614258
1261643878,0.290039,-0.720703,0.615234
1261661756,0.290527,-0.716309,0.614258
1261681413,0.291504,-0.724609,0.61377
1261703907,0.287598,-0.73584,0.621094
1261721868,0.289551,-0.727539,0.616699
1261749073,0.288574,-0.716797,0.625
1261763963,0.288574,-0.719238,0.617676
1261781797,0.284668,-0.724121,0.620117
1261801418,0.284668,-0.722656,0.624023
1261824010,0.287109,-0.715332,0.621582
1261841910,0.285156,-0.726562,0.618164
1261861452,0.287109,-0.71875,0.614746
1261883952,0.282227,-0.724609,0.623047
1261901757,0.292969,-0.726562,0.617188
1261922864,0.288086,-0.722656,0.616699
1261943935,0.287109,-0.712891,0.620605
1261961876,0.29248,-0.717773,0.619141
1261982897,0.287598,-0.724609,0.620605
1262005305,0.289551,-0.720703,0.618164
1262021820,0.286621,-0.722656,0.623047
1262042813,0.286621,-0.722656,0.619141
1262071475,0.28125,-0.722168,0.617188
1262081758,0.280762,-0.713867,0.620605
1262102799,0.283203,-0.726562,0.616699
1262124042,0.285645,-0.725586,0.622559
1262141809,0.284668,-0.716797,0.618652
1262162856,0.288574,-0.72168,0.618164
1262184054,0.288574,-0.728516,0.609863
1262201915,0.288574,-0.719238,0.622559
1262222849,0.290039,-0.725586,0.623047
1262243920,0.290527,-0.720215,0.616211
1262261802,0.287598,-0.71875,0.621094
1262284276,0.284668,-0.719727,0.617188
1262303970,0.288086,-0.720215,0.618164
1262321895,0.287598,-0.723633,0.623535
1262344276,0.29248,-0.718262,0.618652
1262363907,0.291992,-0.72168,0.618164
1262381790,0.28418,-0.718262,0.624512
1262404394,0.285156,-0.723145,0.624512
1262424086,0.282227,-0.724609,0.624512
1262441882,0.279785,-0.730469,0.625
1262464419,0.282715,-0.720703,0.616699
1262483897,0.289551,-0.717773,0.616699
1262501955,0.290039,-0.713379,0.621582
1262524413,0.285156,-0.730469,0.613281
1262543866,0.283203,-0.723145,0.616699
1262561938,0.288574,-0.714844,0.616699
1262584899,0.290039,-0.72168,0.61377
1262604032,0.293945,-0.723633,0.613281
1262621779,0.290527,-0.725098,0.62793
1262644448,0.29248,-0.719727,0.61377
1262671435,0.289551,-0.723145,0.623535
1262681753,0.294434,-0.709473,0.615723
1262704423,0.292969,-0.727539,0.62207
1262723872,0.291504,-0.722656,0.616699
1262741767,0.286133,-0.719238,0.617188
1262764879,0.288574,-0.710449,0.619629
1262784033,0.293945,-0.723633,0.617676
1262801146,0.289062,-0.728516,0.618652
1262823442,0.291016,-0.725586,0.616211
1262844485,0.29541,-0.71875,0.616699
1262861397,0.293945,-0.709961,0.61377
1262883446,0.291504,-0.719238,0.612305
1262904559,0.292969,-0.729492,0.613281
1262920981,0.294434,-0.724121,0.614746
1262943438,0.304199,-0.714355,0.616211
1262964556,0.29248,-0.724609,0.62207
1262980927,0.288086,-0.71582,0.623535
1263003465,0.289551,-0.70752,0.618164
1263024497,0.286133,-0.708496,0.624512
1263040953,0.286133,-0.72998,0.626953
1263063417,0.285645,-0.73291,0.622559
1263084470,0.287598,-0.716309,0.631348
1263100975,0.294922,-0.707031,0.621582
1263129476,0.293457,-0.709961,0.626465
1263144461,0.294434,-0.716309,0.616699
1263160935,0.292969,-0.722656,0.624023
1263183447,0.291504,-0.727539,0.616699
1263204595,0.297363,-0.707031,0.616699
1263220974,0.299805,-0.708008,0.618652
1263243428,0.300781,-0.713867,0.623535
1263265974,0.30127,-0.72998,0.618652
1263280945,0.303711,-0.728027,0.624023
1263303530,0.296387,-0.714355,0.622559
1263325980,0.294434,-0.70752,0.625
1263341013,0.302734,-0.707031,0.623535
1263363453,0.294922,-0.709473,0.621094
1263385986,0.287109,-0.718262,0.62207
1263400376,0.293457,-0.724121,0.619141
1263423551,0.294434,-0.71875,0.620605
1263446165,0.293945,-0.708008,0.616211
1263460334,0.303711,-0.704102,0.619141
1263483518,0.302734,-0.716797,0.629395
1263505980,0.301758,-0.712891,0.625977
1263520355,0.293945,-0.716309,0.626465
1263543508,0.287109,-0.70752,0.630859
1263566092,0.286621,-0.716309,0.624023
1263580518,0.286621,-0.709473,0.613281
1263603508,0.291504,-0.713379,0.613281
1263626005,0.290039,-0.724609,0.614746
1263640541,0.29541,-0.727539,0.610352
1263663604,0.303223,-0.719238,0.611328
1263685860,0.302246,-0.706543,0.620117
1263700348,0.301758,-0.713867,0.620605
1263723530,0.314941,-0.721191,0.616699
1263746019,0.314941,-0.726074,0.607422
1263767194,0.320312,-0.711426,0.615723
1263783650,0.313965,-0.712891,0.615234
1263806001,0.307617,-0.70752,0.623535
1263827116,0.306641,-0.718262,0.625
1263843672,0.318848,-0.72168,0.621094
1263866065,0.324707,-0.73291,0.622559
1263887047,0.327148,-0.722656,0.616211
1263903542,0.322266,-0.709473,0.619141
1263926028,0.322266,-0.705078,0.627441
1263947092,0.322266,-0.716309,0.621582
1263971100,0.316406,-0.725586,0.619141
1263986046,0.30957,-0.712402,0.611816
1264007235,0.302246,-0.710938,0.601074
1264023680,0.289062,-0.71875,0.61084
1264046057,0.291016,-0.743164,0.612793
1264067175,0.30957,-0.737305,0.611816
