timestamp,x,y,z,w
1265988577,-0.345642,0.268005,-0.794434,0.421448
1266011111,-0.345459,0.268066,-0.794556,0.421326
1266032243,-0.345398,0.268066,-0.794556,0.421326
1266048561,-0.345154,0.267883,-0.794739,0.421326
1266071051,-0.345154,0.267883,-0.794739,0.421326
1266093610,-0.345215,0.268066,-0.794678,0.421326
1266108568,-0.345154,0.268066,-0.794678,0.421326
1266131047,-0.345154,0.268127,-0.794678,0.421326
1266153655,-0.345032,0.267883,-0.794739,0.421387
1266168569,-0.344971,0.267639,-0.794861,0.421387
1266191210,-0.344971,0.267639,-0.794861,0.421387
1266213614,-0.345032,0.2677,-0.7948,0.421448
1266227912,-0.345032,0.2677,-0.7948,0.421448
1266251166,-0.345032,0.2677,-0.7948,0.421448
1266273604,-0.345093,0.2677,-0.7948,0.421448
1266287898,-0.345032,0.2677,-0.7948,0.421448
1266311193,-0.345032,0.2677,-0.7948,0.421448
1266333694,-0.345032,0.2677,-0.7948,0.421509
1266348029,-0.345032,0.2677,-0.7948,0.421509
1266371187,-0.344849,0.267822,-0.794922,0.421326
1266393557,-0.344604,0.268127,-0.794922,0.421326
1266407943,-0.344238,0.268372,-0.794983,0.421387
1266431176,-0.343811,0.268616,-0.794983,0.421448
1266453763,-0.343384,0.26886,-0.795044,0.42157
1266467928,-0.342957,0.269043,-0.795105,0.421692
1266491230,-0.342957,0.269043,-0.795105,0.421692
1266513730,-0.342957,0.269043,-0.795105,0.421692
1266527906,-0.342712,0.269348,-0.795105,0.421753
1266551071,-0.342346,0.269592,-0.795105,0.421875
1266573602,-0.341919,0.269714,-0.795166,0.422058
1266594671,-0.341492,0.269836,-0.795227,0.42218
1266611124,-0.340942,0.270264,-0.795166,0.422424
1266633666,-0.340515,0.270447,-0.795105,0.422729
1266654666,-0.340149,0.270691,-0.794983,0.423096
1266671209,-0.339966,0.270874,-0.794922,0.42334
1266699688,-0.339966,0.270874,-0.794861,0.42334
1266714634,-0.339783,0.270935,-0.794983,0.423279
1266731124,-0.339539,0.271118,-0.795044,0.423279
1266753651,-0.339294,0.271362,-0.795044,0.423218
1266774797,-0.33905,0.271729,-0.795044,0.423279
1266791094,-0.338867,0.271912,-0.795105,0.423218
1266813616,-0.338623,0.272034,-0.795166,0.423218
1266834650,-0.338501,0.272339,-0.795105,0.423218
1266851100,-0.338318,0.272766,-0.794983,0.42334
1266873746,-0.338196,0.273132,-0.794861,0.423401
1266894731,-0.337952,0.273315,-0.7948,0.423523
1266911179,-0.337769,0.273499,-0.7948,0.423645
1266933672,-0.337524,0.273621,-0.7948,0.423706
1266956146,-0.337524,0.273621,-0.7948,0.423706
1266971155,-0.337524,0.273621,-0.7948,0.423706
1266993620,-0.33728,0.273804,-0.7948,0.423706
1267023717,-0.33728,0.273804,-0.7948,0.423706
1267031190,-0.337219,0.273865,-0.7948,0.423767
1267036566,-0.337219,0.273865,-0.7948,0.423767
1267059062,-0.337158,0.273865,-0.7948,0.423767
1267081586,-0.337158,0.273926,-0.7948,0.423767
1267096580,-0.337158,0.273926,-0.7948,0.423828
1267119102,-0.337158,0.273926,-0.7948,0.423828
1267141662,-0.337158,0.273926,-0.7948,0.423828
1267156681,-0.337097,0.273926,-0.7948,0.423828
1267178989,-0.337097,0.273987,-0.7948,0.423828
1267201546,-0.337097,0.273987,-0.7948,0.423828
1267217991,-0.337097,0.273987,-0.7948,0.423828
1267239261,-0.337097,0.273987,-0.7948,0.423828
1267270519,-0.337097,0.273987,-0.7948,0.423828
1267276746,-0.337036,0.274048,-0.7948,0.423889
1267300556,-0.337036,0.274048,-0.7948,0.423889
1267321607,-0.336975,0.274048,-0.7948,0.423889
1267336716,-0.336975,0.274048,-0.7948,0.42395
1267359097,-0.336914,0.274048,-0.7948,0.42395
1267381704,-0.336914,0.274048,-0.7948,0.42395
1267396587,-0.336914,0.274109,-0.7948,0.42395
1267419026,-0.336853,0.274109,-0.794739,0.42395
1267441534,-0.336853,0.274109,-0.794739,0.42395
1267456582,-0.336792,0.274109,-0.794739,0.424072
1267479022,-0.336731,0.274109,-0.794739,0.424072
1267501533,-0.336731,0.274109,-0.794739,0.424133
1267516508,-0.336731,0.274109,-0.794739,0.424133
1267539043,-0.33667,0.27417,-0.794739,0.424133
1267564458,-0.33667,0.27417,-0.794739,0.424133
1267579468,-0.33667,0.27417,-0.794739,0.424133
1267606605,-0.336609,0.27417,-0.794739,0.424133
1267621517,-0.336609,0.27417,-0.794739,0.424194
1267638060,-0.336609,0.27417,-0.794739,0.424194
1267659061,-0.336609,0.27417,-0.794739,0.424194
1267681524,-0.336609,0.274231,-0.794739,0.424194
1267699495,-0.336609,0.274231,-0.794739,0.424194
1267719156,-0.336609,0.274231,-0.794739,0.424194
1267741580,-0.336548,0.274231,-0.794739,0.424194
1267758159,-0.336548,0.274231,-0.794739,0.424194
1267779081,-0.336487,0.274231,-0.794739,0.424255
1267801550,-0.336487,0.274231,-0.794739,0.424255
1267818078,-0.336426,0.274292,-0.794739,0.424255
1267839098,-0.336426,0.274353,-0.794739,0.424316
1267861530,-0.336365,0.274353,-0.794739,0.424316
1267879626,-0.336365,0.274231,-0.794617,0.424622
1267899210,-0.336121,0.273987,-0.794556,0.424988
1267921736,-0.335938,0.273926,-0.794434,0.425415
1267938160,-0.335754,0.273987,-0.794128,0.426147
1267959116,-0.335388,0.273804,-0.793823,0.427124
1267981617,-0.334778,0.273376,-0.79364,0.428223
1267999521,-0.333862,0.272827,-0.793579,0.429321
1268019078,-0.332947,0.272644,-0.793457,0.43042
1268041647,-0.332031,0.272766,-0.793335,0.431274
1268059468,-0.331116,0.273071,-0.793274,0.431946
1268079143,-0.330383,0.273132,-0.793213,0.432495
1268101734,-0.329834,0.272949,-0.793152,0.433105
1268119569,-0.329285,0.272888,-0.793091,0.433716
1268146790,-0.328796,0.273376,-0.792786,0.434387
1268161718,-0.328308,0.273804,-0.792297,0.435364
1268179468,-0.327576,0.274048,-0.791809,0.436646
1268199091,-0.326721,0.27356,-0.791382,0.438354
1268221565,-0.325928,0.272949,-0.791016,0.440002
1268239619,-0.325073,0.272522,-0.790833,0.441223
1268259115,-0.32428,0.272583,-0.790771,0.441895
1268281586,-0.323181,0.272949,-0.790588,0.442749
1268299501,-0.321777,0.272827,-0.790283,0.444458
1268319125,-0.320312,0.271912,-0.790039,0.446411
1268341623,-0.319336,0.269409,-0.790649,0.447632
1268359590,-0.318115,0.267273,-0.791748,0.447815
1268379053,-0.316467,0.266602,-0.792786,0.44751
1268409255,-0.315308,0.266479,-0.793274,0.447571
1268419632,-0.314209,0.265564,-0.793823,0.447937
1268439226,-0.312927,0.264465,-0.794189,0.448792
1268461748,-0.311584,0.263672,-0.794189,0.450195
1268479723,-0.310364,0.262756,-0.794189,0.451599
1268502024,-0.309265,0.261841,-0.794373,0.452576
1268521636,-0.308472,0.261169,-0.794373,0.453491
1268539660,-0.308228,0.260498,-0.794006,0.454712
1268560585,-0.307617,0.259277,-0.793701,0.45636
1268581606,-0.30719,0.258179,-0.793152,0.45813
1268599581,-0.306702,0.257202,-0.792969,0.459351
1268620519,-0.306213,0.256409,-0.792908,0.460205
1268641686,-0.306213,0.256042,-0.792847,0.460571
1268659647,-0.306763,0.256409,-0.792236,0.460999
1268686669,-0.307373,0.256836,-0.791382,0.461792
1268701711,-0.307495,0.257629,-0.790527,0.462708
1268719528,-0.307129,0.258423,-0.790161,0.463257
1268740640,-0.30658,0.259216,-0.789978,0.46344
1268761638,-0.306213,0.260132,-0.789856,0.463379
1268779556,-0.305664,0.260803,-0.789978,0.463196
1268800507,-0.305115,0.261414,-0.789917,0.463257
1268821629,-0.304932,0.261963,-0.789673,0.463562
1268839474,-0.304443,0.262329,-0.789551,0.463806
1268860583,-0.304443,0.262207,-0.789124,0.464539
1268881610,-0.305664,0.261169,-0.788208,0.465942
1268899512,-0.306885,0.259216,-0.787598,0.467285
1268922020,-0.307068,0.256775,-0.78772,0.468262
1268941637,-0.306763,0.254333,-0.788086,0.469177
1268959558,-0.306152,0.25238,-0.78833,0.470215
1268982036,-0.305847,0.250793,-0.788208,0.471497
1269001595,-0.305969,0.249207,-0.787537,0.473389
1269019512,-0.306335,0.247375,-0.786682,0.475525
1269042016,-0.307495,0.245239,-0.785889,0.477173
1269061604,-0.309143,0.243469,-0.785095,0.478394
1269079536,-0.30957,0.242004,-0.784607,0.479675
1269102029,-0.309998,0.241211,-0.783997,0.480713
1269121752,-0.31073,0.241272,-0.782959,0.481934
1269139552,-0.311523,0.241577,-0.78186,0.483093
1269162029,-0.3125,0.241577,-0.780945,0.483826
1269181596,-0.313538,0.242126,-0.779968,0.484497
1269199508,-0.313782,0.243103,-0.779602,0.484436
1269222091,-0.313721,0.245056,-0.779663,0.483459
1269243053,-0.314148,0.24707,-0.77948,0.482422
1269259626,-0.314819,0.248718,-0.779175,0.481567
1269282014,-0.315125,0.249817,-0.779053,0.481018
1269301601,-0.314575,0.250732,-0.778992,0.481018
1269318676,-0.314514,0.251892,-0.779114,0.480225
1269341244,-0.314087,0.253174,-0.779053,0.47998
1269362264,-0.313538,0.253967,-0.779358,0.47937
1269378727,-0.312744,0.25354,-0.780212,0.47876
1269401242,-0.311523,0.252625,-0.781006,0.47876
1269422472,-0.310425,0.252258,-0.781555,0.478699
1269438764,-0.30957,0.252319,-0.782166,0.478333
1269461233,-0.309265,0.252197,-0.782532,0.477905
1269482463,-0.309265,0.252502,-0.782349,0.478088
1269498921,-0.309082,0.252747,-0.782043,0.478638
1269521322,-0.308838,0.25293,-0.781921,0.478821
1269542285,-0.308472,0.252502,-0.782227,0.47876
1269558899,-0.308716,0.251465,-0.782349,0.479004
1269581307,-0.309509,0.249329,-0.782166,0.479919
1269602269,-0.309753,0.246277,-0.782104,0.481384
1269618715,-0.309937,0.243347,-0.782288,0.482544
1269641322,-0.310181,0.241882,-0.782043,0.483398
1269662293,-0.310242,0.241943,-0.781616,0.484009
1269678706,-0.310852,0.242859,-0.780762,0.484558
1269701271,-0.311707,0.244629,-0.779663,0.484924
1269722345,-0.312805,0.246704,-0.778564,0.484924
1269738740,-0.314209,0.249451,-0.777283,0.484619
1269761223,-0.315674,0.251465,-0.776184,0.484436
1269782366,-0.316589,0.252747,-0.775452,0.484314
1269798753,-0.316528,0.253052,-0.775452,0.484192
1269821239,-0.315918,0.253052,-0.775574,0.484375
1269842269,-0.315247,0.253052,-0.775757,0.484558
1269858732,-0.314514,0.252869,-0.776184,0.484436
1269881250,-0.313293,0.252136,-0.776733,0.484741
1269903714,-0.312195,0.251282,-0.777344,0.484924
1269918832,-0.311035,0.250732,-0.777954,0.484985
1269941321,-0.309875,0.250671,-0.778503,0.484924
1269963841,-0.308899,0.251526,-0.778748,0.484619
1269978834,-0.308716,0.252747,-0.778809,0.484131
1270001244,-0.30896,0.25354,-0.778503,0.483948
1270023839,-0.309448,0.253662,-0.778015,0.484375
1270038084,-0.309814,0.253113,-0.777893,0.484619
1270061416,-0.310059,0.252258,-0.778198,0.484375
1270083888,-0.309814,0.251038,-0.778748,0.484314
1270098147,-0.309082,0.249268,-0.779297,0.484802
1270121264,-0.308594,0.247192,-0.779602,0.485718
1270143767,-0.30835,0.245605,-0.779541,0.486694
1270158125,-0.308411,0.244629,-0.779602,0.487122
1270181312,-0.30896,0.244629,-0.779114,0.487549
1270211251,-0.30957,0.244995,-0.778442,0.488037
1270218075,-0.309998,0.24585,-0.777954,0.488159
1270241243,-0.310547,0.24707,-0.777405,0.488037
1270263778,-0.311279,0.24884,-0.776611,0.487915
1270278100,-0.312195,0.250366,-0.775879,0.487793
1270301273,-0.312805,0.251099,-0.775391,0.487732
1270323882,-0.313293,0.251404,-0.77533,0.487427
1270344574,-0.313416,0.251526,-0.775513,0.486938
1270361301,-0.312805,0.251038,-0.775818,0.487122
1270383787,-0.312073,0.25061,-0.776123,0.487305
1270404857,-0.311279,0.250366,-0.776367,0.487549
1270421309,-0.310425,0.250305,-0.776672,0.487671
1270443869,-0.309692,0.250549,-0.776978,0.487427
1270464876,-0.309631,0.251587,-0.776978,0.487
1270481249,-0.309204,0.252136,-0.777161,0.486694
1270503909,-0.309143,0.252441,-0.777344,0.486267
1270525031,-0.309082,0.252197,-0.777466,0.486206
1270541295,-0.309143,0.251648,-0.777283,0.486816
1270563926,-0.309448,0.250916,-0.776978,0.487488
1270584937,-0.310059,0.250122,-0.776794,0.487793
1270601337,-0.310791,0.248901,-0.776672,0.488159
1270631450,-0.311218,0.246948,-0.776611,0.488953
1270645079,-0.311584,0.244873,-0.776672,0.489624
1270661368,-0.311768,0.243286,-0.776672,0.490295
1270683874,-0.311523,0.241394,-0.776855,0.49115
1270705050,-0.311096,0.240112,-0.777039,0.49176
1270721232,-0.309387,0.23938,-0.777893,0.491821
1270743857,-0.308472,0.239929,-0.778687,0.490906
1270765025,-0.308044,0.241699,-0.779236,0.489441
1270781415,-0.307739,0.243591,-0.779663,0.488037
1270803885,-0.308472,0.245605,-0.779541,0.486755
1270826300,-0.309448,0.247192,-0.778809,0.48645
1270841357,-0.310364,0.247498,-0.778687,0.485962
1270864022,-0.311157,0.247559,-0.778809,0.485107
1270886316,-0.311401,0.24823,-0.779114,0.484131
1270907406,-0.311218,0.248962,-0.779663,0.483093
1270923924,-0.311096,0.249634,-0.780151,0.481995
1270946275,-0.311279,0.250549,-0.780273,0.48114
1270960627,-0.311523,0.25116,-0.780334,0.480591
1270983900,-0.311768,0.251404,-0.780334,0.480286
1271006361,-0.311707,0.251404,-0.780334,0.480347
1271020691,-0.311218,0.252014,-0.78064,0.479858
1271043925,-0.309998,0.253479,-0.78125,0.478882
1271066497,-0.308472,0.255676,-0.782227,0.477112
1271087518,-0.30719,0.258362,-0.783264,0.474792
1271104042,-0.305847,0.261353,-0.784424,0.472046
1271134044,-0.304443,0.264404,-0.785828,0.468933
1271147401,-0.303406,0.267639,-0.787231,0.465454
1271163895,-0.303284,0.271057,-0.788147,0.461914
1271186348,-0.303833,0.274292,-0.788513,0.459106
1271207545,-0.30481,0.2771,-0.788147,0.457275
1271231323,-0.305908,0.279175,-0.787659,0.456177
1271246459,-0.30719,0.280701,-0.787415,0.454773
1271267517,-0.308228,0.281677,-0.787292,0.453674
1271283848,-0.30957,0.283203,-0.786987,0.452454
1271306321,-0.311096,0.285156,-0.786438,0.45105
1271327494,-0.312439,0.28656,-0.786194,0.449646
1271343901,-0.313416,0.287292,-0.786194,0.448486
1271366364,-0.313904,0.287598,-0.786499,0.447388
1271387540,-0.313904,0.287476,-0.78717,0.446289
1271403968,-0.31366,0.287231,-0.788086,0.445068
1271426401,-0.313354,0.287598,-0.788757,0.443848
1271447430,-0.313049,0.287659,-0.789307,0.442993
1271463906,-0.31311,0.287903,-0.789551,0.442322
1271486484,-0.313477,0.288025,-0.789673,0.441833
1271507562,-0.313782,0.287903,-0.789734,0.441528
1271524050,-0.313965,0.287781,-0.789734,0.441589
1271546497,-0.314026,0.287476,-0.789795,0.441589
1271567447,-0.314148,0.287415,-0.789734,0.441589
1271584028,-0.314209,0.287415,-0.789734,0.441589
1271606353,-0.314148,0.287231,-0.789795,0.441711
1271627603,-0.31427,0.286865,-0.789917,0.44165
1271643899,-0.314331,0.286621,-0.790039,0.441528
1271666519,-0.31427,0.286316,-0.790222,0.441345
1271687514,-0.314026,0.285706,-0.790649,0.441223
1271703957,-0.313904,0.2854,-0.790955,0.440918
1271726367,-0.313843,0.285217,-0.791199,0.440613
1271748977,-0.313843,0.2854,-0.79126,0.44043
1271763913,-0.313782,0.285339,-0.79126,0.44043
1271786497,-0.313782,0.2854,-0.79126,0.440491
1271808906,-0.313782,0.2854,-0.79126,0.440491
1271823226,-0.313721,0.285461,-0.79126,0.440491
1271846358,-0.313721,0.285461,-0.79126,0.440491
1271868900,-0.313538,0.285339,-0.79126,0.440613
1271883889,-0.313416,0.284912,-0.791443,0.440674
1271906440,-0.313416,0.284912,-0.791504,0.440674
1271928891,-0.313416,0.284851,-0.791504,0.440674
1271943175,-0.313416,0.284851,-0.791504,0.440674
1271966323,-0.313354,0.284851,-0.791504,0.440674
1271989021,-0.313538,0.284973,-0.791443,0.440613
1272003208,-0.313782,0.285278,-0.79126,0.440552
1272026385,-0.313843,0.285583,-0.791138,0.440552
1272049067,-0.313843,0.285583,-0.791138,0.440552
1272063198,-0.313843,0.285583,-0.791138,0.440552
1272086380,-0.313965,0.285889,-0.791016,0.440491
1272108872,-0.313965,0.285889,-0.791016,0.440491
1272123277,-0.313965,0.285889,-0.791016,0.440491
1272153981,-0.313782,0.285645,-0.791077,0.440674
1272168908,-0.31366,0.285339,-0.791199,0.440735
1272183191,-0.313721,0.285339,-0.79126,0.440552
1272206410,-0.313721,0.285278,-0.79126,0.440552
1272228932,-0.313721,0.285278,-0.791321,0.440552
1272250036,-0.313721,0.285278,-0.791321,0.440552
1272266411,-0.313843,0.285583,-0.791138,0.440491
1272288732,-0.313965,0.28595,-0.790955,0.440491
1272309985,-0.314026,0.286255,-0.79071,0.440674
1272333917,-0.314148,0.286194,-0.790588,0.440918
1272348844,-0.314148,0.285828,-0.790649,0.44104
1272370134,-0.314148,0.285828,-0.790649,0.44104
1272386454,-0.314148,0.285828,-0.790649,0.44104
1272408903,-0.314148,0.285828,-0.790649,0.44104
1272430074,-0.314148,0.285889,-0.790649,0.44104
1272446370,-0.314087,0.285828,-0.790649,0.44104
1272468934,-0.31427,0.286072,-0.790527,0.44104
1272489995,-0.314514,0.286377,-0.790283,0.44104
1272506390,-0.314697,0.286621,-0.790161,0.441101
1272528935,-0.314697,0.286621,-0.7901,0.441101
1272549950,-0.314697,0.286621,-0.7901,0.441101
1272566422,-0.314941,0.286743,-0.790039,0.44104
1272589038,-0.314941,0.286682,-0.790039,0.44104
1272617468,-0.314941,0.286682,-0.790039,0.44104
1272626555,-0.314941,0.286682,-0.790039,0.44104
1272648989,-0.315063,0.286621,-0.789917,0.441162
1272670195,-0.315063,0.286621,-0.789917,0.441162
1272686604,-0.315063,0.286621,-0.789917,0.441162
1272709054,-0.315063,0.286621,-0.789917,0.441162
1272731426,-0.315063,0.286926,-0.789795,0.441223
1272746592,-0.315063,0.286926,-0.789795,0.441223
1272769027,-0.315002,0.286987,-0.789795,0.441223
1272791446,-0.315002,0.286987,-0.789795,0.441223
1272806407,-0.315002,0.286987,-0.789795,0.441223
1272828887,-0.315002,0.286987,-0.789734,0.441223
1272851870,-0.315125,0.28717,-0.789612,0.441345
1272865737,-0.315125,0.28717,-0.789551,0.441345
1272889001,-0.315186,0.28717,-0.789551,0.441345
1272911581,-0.315186,0.28717,-0.789551,0.441345
1272925818,-0.315186,0.28717,-0.789551,0.441345
1272948955,-0.315125,0.28717,-0.789551,0.441406
1272971483,-0.315125,0.28717,-0.789551,0.441406
1272985828,-0.315125,0.28717,-0.789551,0.441406
1273009081,-0.315308,0.287292,-0.78949,0.441284
1273031410,-0.315308,0.287292,-0.78949,0.441284
1273045713,-0.315308,0.287292,-0.78949,0.441284
1273069096,-0.315308,0.287354,-0.78949,0.441284
1273091451,-0.315308,0.287354,-0.78949,0.441284
1273105769,-0.315552,0.287598,-0.789307,0.441345
1273128960,-0.315552,0.287598,-0.789307,0.441345
1273151408,-0.315552,0.287598,-0.789307,0.441345
1273173864,-0.315552,0.287598,-0.789307,0.441345
1273188965,-0.315552,0.287598,-0.789307,0.441345
1273211400,-0.315552,0.287598,-0.789307,0.441345
1273232570,-0.315491,0.287598,-0.789307,0.441345
1273248909,-0.315491,0.287659,-0.789307,0.441345
1273271504,-0.315552,0.287659,-0.789246,0.441345
1273292596,-0.315491,0.287659,-0.789246,0.441345
1273309094,-0.315491,0.287659,-0.789246,0.441345
1273331493,-0.315491,0.287659,-0.789246,0.441345
1273352516,-0.315491,0.287659,-0.789246,0.441345
1273368962,-0.315491,0.287659,-0.789246,0.441345
1273391410,-0.315491,0.28772,-0.789246,0.441345
1273412501,-0.315491,0.28772,-0.789246,0.441345
1273428954,-0.315491,0.28772,-0.789246,0.441345
1273451586,-0.315491,0.288025,-0.789124,0.441406
1273472560,-0.315491,0.288025,-0.789124,0.441406
1273488921,-0.31543,0.288086,-0.789124,0.441406
1273511385,-0.31543,0.288086,-0.789124,0.441406
1273540089,-0.31543,0.288086,-0.789124,0.441406
1273548961,-0.315369,0.288086,-0.789124,0.441467
1273554358,-0.315369,0.288086,-0.789124,0.441467
1273576802,-0.315369,0.288086,-0.789062,0.441467
1273599409,-0.315369,0.288086,-0.789124,0.441467
1273614315,-0.315369,0.288086,-0.789062,0.441467
1273636923,-0.315369,0.288147,-0.789062,0.441467
1273659511,-0.315369,0.288147,-0.789062,0.441467
1273674285,-0.315369,0.288147,-0.789062,0.441467
1273696899,-0.315369,0.288147,-0.789062,0.441467
1273728262,-0.315369,0.288147,-0.789062,0.441467
1273734531,-0.315369,0.288147,-0.789062,0.441467
1273764516,-0.315369,0.288147,-0.789062,0.441467
1273779464,-0.315308,0.288208,-0.789062,0.441467
1273794380,-0.315308,0.288208,-0.789062,0.441528
1273816945,-0.315308,0.288391,-0.789001,0.441528
1273839334,-0.315308,0.288452,-0.78894,0.441528
1273854409,-0.315308,0.288452,-0.78894,0.441528
1273876785,-0.315247,0.288513,-0.78894,0.441528
1273899372,-0.315186,0.288574,-0.78894,0.441528
1273914282,-0.315125,0.28894,-0.788818,0.441528
1273936872,-0.315125,0.289001,-0.788818,0.441589
1273959415,-0.315125,0.289001,-0.788818,0.441589
1273974522,-0.315125,0.289001,-0.788818,0.441589
1273996873,-0.315125,0.289001,-0.788818,0.441589
1274019491,-0.315125,0.289062,-0.788757,0.441589
1274034337,-0.315063,0.289062,-0.788757,0.441589
1274057108,-0.315063,0.289124,-0.788757,0.441589
1274079328,-0.315063,0.289429,-0.788635,0.44165
1274094405,-0.315063,0.289429,-0.788635,0.44165
1274116864,-0.315063,0.289429,-0.788635,0.44165
1274139367,-0.315063,0.289429,-0.788635,0.44165
1274161976,-0.315063,0.28949,-0.788635,0.44165
1274176892,-0.315002,0.28949,-0.788574,0.44165
1274208321,-0.315002,0.289551,-0.788574,0.44165
1274214291,-0.315002,0.289551,-0.788574,0.44165
1274237032,-0.315002,0.289612,-0.788574,0.441711
1274259487,-0.314941,0.28949,-0.788574,0.441833
1274283268,-0.314941,0.289551,-0.788513,0.441833
1274296837,-0.31488,0.289551,-0.788513,0.441833
1274319402,-0.31488,0.289551,-0.788513,0.441833
1274335892,-0.31488,0.289551,-0.788513,0.441895
1274357020,-0.314819,0.289551,-0.788513,0.441895
1274379347,-0.314819,0.289612,-0.788513,0.441895
1274395850,-0.314819,0.289612,-0.788513,0.441895
1274416941,-0.314758,0.289673,-0.788513,0.441895
1274439386,-0.314758,0.289673,-0.788513,0.441956
1274463292,-0.314758,0.289734,-0.788513,0.441956
1274476884,-0.314758,0.289734,-0.788452,0.441956
1274499312,-0.314697,0.289795,-0.788452,0.441956
1274515863,-0.314697,0.289856,-0.788452,0.441956
1274537043,-0.314697,0.289856,-0.788452,0.442017
1274559388,-0.314697,0.289856,-0.788452,0.442017
1274575898,-0.314697,0.289856,-0.788391,0.442017
1274597014,-0.314636,0.289856,-0.788452,0.442017
1274619407,-0.314697,0.289856,-0.788269,0.4422
1274637294,-0.314819,0.289856,-0.788147,0.442444
1274656926,-0.314941,0.289856,-0.788025,0.442566
1274686957,-0.315063,0.289917,-0.787842,0.442749
1274697360,-0.315186,0.289978,-0.787659,0.442932
1274717077,-0.315186,0.289978,-0.787659,0.442932
1274739515,-0.315186,0.289978,-0.787659,0.442932
1274757334,-0.315186,0.290039,-0.787598,0.442932
1274777045,-0.315186,0.290039,-0.787598,0.442932
1274799370,-0.315186,0.289978,-0.787598,0.443054
1274822027,-0.315186,0.289978,-0.787598,0.443054
1274837090,-0.315186,0.289856,-0.787537,0.443176
1274859487,-0.315369,0.289734,-0.787537,0.443237
1274877276,-0.31543,0.289612,-0.787415,0.443359
1274896870,-0.315552,0.28949,-0.787354,0.443542
1274919337,-0.315674,0.289551,-0.78717,0.443726
1274937428,-0.315674,0.289551,-0.787109,0.443848
1274957069,-0.315613,0.289551,-0.787109,0.443909
1274979359,-0.315674,0.289856,-0.786926,0.44397
1274997288,-0.315796,0.290161,-0.786743,0.44397
1275017036,-0.315857,0.290405,-0.786621,0.444031
1275039568,-0.315857,0.290466,-0.786621,0.444031
1275057393,-0.315857,0.290466,-0.78656,0.444031
1275076878,-0.315857,0.290466,-0.78656,0.444031
1275099329,-0.315796,0.290771,-0.786499,0.444031
1275117299,-0.315796,0.291016,-0.786438,0.44397
1275137011,-0.315796,0.291016,-0.786438,0.44397
1275159535,-0.315796,0.291016,-0.786438,0.44397
1275177302,-0.315796,0.291077,-0.786438,0.44397
1275198393,-0.315796,0.291077,-0.786438,0.44397
1275219577,-0.315796,0.291077,-0.786438,0.44397
1275237500,-0.315735,0.291077,-0.786438,0.44397
1275258520,-0.315735,0.291138,-0.786438,0.44397
1275279525,-0.315735,0.291138,-0.786377,0.444031
1275304921,-0.315735,0.291199,-0.786377,0.444031
1275318424,-0.315735,0.291199,-0.786377,0.444031
1275339484,-0.315735,0.29126,-0.786377,0.444031
1275357500,-0.315735,0.29126,-0.786316,0.444031
1275386031,-0.315735,0.291321,-0.786316,0.444031
1275399478,-0.315674,0.291321,-0.786316,0.444031
1275417459,-0.315674,0.291321,-0.786316,0.444031
1275438479,-0.315674,0.291382,-0.786316,0.444092
1275459542,-0.315674,0.291382,-0.786316,0.444092
1275484881,-0.315491,0.291382,-0.786316,0.444214
1275498365,-0.31543,0.291382,-0.786316,0.444214
1275519551,-0.31543,0.291443,-0.786316,0.444214
1275537438,-0.31543,0.291443,-0.786316,0.444214
1275560048,-0.315613,0.291382,-0.786194,0.444336
1275579470,-0.315613,0.291382,-0.786194,0.444336
1275597484,-0.315613,0.291321,-0.786194,0.444336
1275627492,-0.315613,0.291382,-0.786194,0.444336
1275639530,-0.315613,0.291382,-0.786194,0.444336
1275657480,-0.315613,0.291382,-0.786194,0.444336
1275679917,-0.315613,0.291382,-0.786194,0.444336
1275699608,-0.315613,0.291443,-0.786194,0.444336
1275717352,-0.315674,0.291443,-0.786133,0.444275
1275739987,-0.315674,0.291443,-0.786133,0.444336
1275759427,-0.315613,0.291443,-0.786133,0.444336
1275777445,-0.315613,0.291504,-0.786133,0.444336
1275800043,-0.315552,0.291321,-0.786194,0.444458
1275819401,-0.315491,0.291321,-0.786194,0.444458
1275836695,-0.315491,0.291321,-0.786194,0.444458
1275859050,-0.315491,0.291321,-0.786133,0.444519
1275880254,-0.31543,0.291382,-0.786133,0.444519
1275896560,-0.31543,0.291382,-0.786133,0.444519
1275919106,-0.31543,0.291382,-0.786133,0.444519
1275940222,-0.31543,0.291382,-0.786133,0.444519
1275956704,-0.31543,0.291382,-0.786133,0.444519
1275979063,-0.315369,0.291382,-0.786133,0.444519
1276000199,-0.315369,0.291382,-0.786133,0.444519
1276016634,-0.315552,0.29126,-0.786072,0.444641
1276039118,-0.315735,0.291199,-0.786011,0.444702
1276060041,-0.315979,0.291016,-0.785889,0.444824
1276076536,-0.316162,0.290833,-0.785828,0.444885
1276099457,-0.316467,0.290771,-0.785706,0.444946
1276120201,-0.31665,0.29071,-0.785583,0.445007
1276136616,-0.316772,0.290649,-0.785522,0.445129
1276159193,-0.316772,0.290649,-0.785522,0.445129
1276180083,-0.316772,0.290649,-0.785522,0.445129
1276196563,-0.316956,0.290588,-0.785461,0.445129
1276219085,-0.317139,0.290527,-0.7854,0.44519
1276240233,-0.317139,0.290588,-0.7854,0.44519
1276256631,-0.317322,0.290527,-0.785278,0.445251
1276279096,-0.317322,0.290527,-0.785278,0.445251
1276300065,-0.317322,0.290527,-0.785278,0.445251
1276316490,-0.317322,0.290527,-0.785278,0.445251
