timestamp,roll,pitch,yaw
1248446332,-0.850069,-0.295777,-2.1092
1248465872,-0.851315,-0.294324,-2.10879
1248488185,-0.851774,-0.293111,-2.10794
1248506153,-0.851915,-0.292694,-2.10706
1248525829,-0.851935,-0.292213,-2.1054
1248549755,-0.852129,-0.292306,-2.10379
1248566311,-0.852275,-0.292454,-2.10271
1248585737,-0.851834,-0.292622,-2.10211
1248608189,-0.850979,-0.292801,-2.10183
1248626239,-0.850248,-0.292891,-2.1019
1248645926,-0.849738,-0.292956,-2.1018
1248668381,-0.849137,-0.293561,-2.10172
1248686365,-0.84836,-0.29433,-2.10138
1248707232,-0.847582,-0.295216,-2.10093
1248728480,-0.846764,-0.295728,-2.10114
1248746305,-0.846458,-0.296057,-2.10157
1248767334,-0.84648,-0.296016,-2.10237
1248788283,-0.845617,-0.295667,-2.10281
1248806281,-0.844427,-0.295024,-2.10331
1248827343,-0.843236,-0.294499,-2.10371
1248848364,-0.842386,-0.294479,-2.10418
1248866331,-0.841464,-0.294556,-2.10439
1248887363,-0.841464,-0.294556,-2.10439
1248908350,-0.841434,-0.294627,-2.10496
1248933751,-0.840606,-0.294641,-2.10643
1248953340,-0.840064,-0.294087,-2.10807
1248968442,-0.840344,-0.293673,-2.10864
1248986781,-0.840467,-0.293623,-2.10869
1249008673,-0.840344,-0.293673,-2.10864
1249028450,-0.838859,-0.293837,-2.11002
1249046224,-0.838293,-0.293359,-2.11139
1249068841,-0.838769,-0.292918,-2.11216
1249088312,-0.839044,-0.29274,-2.11251
1249106231,-0.83902,-0.2927,-2.11236
1249128675,-0.838951,-0.292636,-2.11253
1249148308,-0.838733,-0.292623,-2.11219
1249166230,-0.838415,-0.292742,-2.11164
1249188806,-0.838949,-0.292725,-2.11104
1249208402,-0.839519,-0.293001,-2.11043
1249226320,-0.838732,-0.293362,-2.10986
1249248878,-0.837743,-0.293379,-2.1094
1249268251,-0.836977,-0.293255,-2.10887
1249286221,-0.836538,-0.293384,-2.10859
1249308696,-0.835906,-0.2935,-2.10845
1249328337,-0.835013,-0.293538,-2.10861
1249346375,-0.834397,-0.294433,-2.10841
1249368857,-0.834076,-0.294665,-2.10859
1249388336,-0.833477,-0.294466,-2.10894
1249406275,-0.833477,-0.294466,-2.10894
1249428731,-0.833601,-0.294415,-2.10899
1249449760,-0.83294,-0.294601,-2.10942
1249466272,-0.832555,-0.294616,-2.10936
1249488900,-0.832006,-0.295651,-2.1092
1249516025,-0.831027,-0.296035,-2.1093
1249526286,-0.83046,-0.296453,-2.10876
1249548759,-0.829867,-0.29695,-2.10796
1249568461,-0.828518,-0.297649,-2.10751
1249586296,-0.828419,-0.297739,-2.10762
1249608896,-0.828889,-0.297335,-2.10806
1249629890,-0.828988,-0.297244,-2.10795
1249646274,-0.828727,-0.29721,-2.10793
1249668902,-0.827843,-0.296935,-2.10811
1249689807,-0.827843,-0.296935,-2.10811
1249706215,-0.827745,-0.297026,-2.10823
1249728918,-0.826643,-0.296817,-2.10827
1249749111,-0.825688,-0.296804,-2.10776
1249773002,-0.825657,-0.296609,-2.10631
1249787981,-0.825283,-0.296607,-2.10488
1249808898,-0.825344,-0.296593,-2.10362
1249825977,-0.825446,-0.296634,-2.10255
1249847910,-0.825667,-0.296656,-2.10205
1249869021,-0.825792,-0.296693,-2.10145
1249885594,-0.826207,-0.296772,-2.1005
1249907931,-0.826983,-0.297393,-2.09978
1249929087,-0.827156,-0.29801,-2.09951
1249952995,-0.826303,-0.298348,-2.09965
1249967915,-0.826044,-0.298032,-2.10018
1249990601,-0.827302,-0.298229,-2.10121
1250004941,-0.829131,-0.299445,-2.10142
1250027981,-0.833059,-0.301179,-2.10034
1250050555,-0.840418,-0.302035,-2.09825
1250064844,-0.8451,-0.302706,-2.09536
1250087982,-0.846367,-0.3045,-2.09109
1250110572,-0.848256,-0.306563,-2.08667
1250131682,-0.851988,-0.307799,-2.08267
1250148074,-0.854522,-0.308513,-2.07906
1250170479,-0.856491,-0.308759,-2.07645
1250184895,-0.85748,-0.309164,-2.07416
1250208100,-0.858264,-0.309793,-2.07261
1250230485,-0.859578,-0.310074,-2.07133
1250245436,-0.861076,-0.310284,-2.07056
1250267956,-0.861887,-0.310363,-2.07019
1250290448,-0.861702,-0.310315,-2.0698
1250304754,-0.860734,-0.310152,-2.06973
1250328029,-0.860636,-0.310049,-2.06974
1250350583,-0.861027,-0.309739,-2.06993
1250364852,-0.861483,-0.309527,-2.06916
1250387921,-0.862109,-0.309558,-2.06841
1250410422,-0.862482,-0.309849,-2.06798
1250424773,-0.861907,-0.309704,-2.06764
1250448005,-0.861774,-0.309465,-2.06726
1250470498,-0.862613,-0.309309,-2.06675
1250491508,-0.863235,-0.309418,-2.0662
1250507926,-0.862612,-0.309584,-2.06574
1250530488,-0.862817,-0.309632,-2.0653
1250551517,-0.862695,-0.309684,-2.06525
1250568114,-0.863581,-0.309415,-2.06496
1250590431,-0.863554,-0.309451,-2.06501
1250611533,-0.863581,-0.309415,-2.06496
1250628120,-0.863581,-0.309415,-2.06496
1250650565,-0.863581,-0.309415,-2.06496
1250671584,-0.863605,-0.30926,-2.06502
1250688148,-0.863605,-0.30926,-2.06502
1250710512,-0.864121,-0.309225,-2.06481
1250731491,-0.864023,-0.309122,-2.06482
1250748048,-0.863515,-0.309197,-2.06473
1250770636,-0.863515,-0.309197,-2.06473
1250793113,-0.864137,-0.309304,-2.06418
1250807926,-0.864465,-0.3093,-2.06378
1250830594,-0.864063,-0.30932,-2.06325
1250851611,-0.864103,-0.309245,-2.06268
1250868081,-0.864454,-0.309086,-2.06234
1250890645,-0.864884,-0.308502,-2.06187
1250912955,-0.864907,-0.308347,-2.06193
1250927976,-0.864907,-0.308347,-2.06193
1250950570,-0.865399,-0.307863,-2.0618
1250973004,-0.865643,-0.307155,-2.06204
1250987991,-0.865142,-0.306799,-2.06254
1251010612,-0.865454,-0.30631,-2.06302
1251032959,-0.865805,-0.305878,-2.06368
1251047429,-0.866259,-0.30547,-2.06413
1251070491,-0.866024,-0.305538,-2.06483
1251092929,-0.86569,-0.305503,-2.06555
1251107315,-0.86536,-0.305586,-2.06615
1251130511,-0.865448,-0.305531,-2.06656
1251152997,-0.865448,-0.305531,-2.06656
1251167255,-0.864936,-0.305487,-2.06657
1251190445,-0.864691,-0.305787,-2.06658
1251212990,-0.864281,-0.305964,-2.06646
1251227402,-0.864281,-0.305964,-2.06646
1251250594,-0.864183,-0.305861,-2.06648
1251273077,-0.864095,-0.305916,-2.06607
1251287487,-0.864257,-0.305591,-2.06545
1251310618,-0.864323,-0.305479,-2.06483
1251333023,-0.864606,-0.305103,-2.06425
1251347376,-0.864606,-0.305103,-2.06425
1251370515,-0.864728,-0.305051,-2.0643
1251393007,-0.86463,-0.304948,-2.06431
1251414155,-0.865047,-0.305007,-2.06421
1251430666,-0.865366,-0.304767,-2.06403
1251453132,-0.865366,-0.304767,-2.06403
1251481686,-0.865464,-0.30487,-2.06401
1251490449,-0.865464,-0.30487,-2.06401
1251513034,-0.86563,-0.304993,-2.06414
1251534031,-0.866232,-0.305101,-2.06443
1251550478,-0.866012,-0.30505,-2.0644
1251573045,-0.866134,-0.304998,-2.06444
1251594213,-0.866162,-0.304962,-2.0644
1251610513,-0.866063,-0.304859,-2.06441
1251639198,-0.866186,-0.304807,-2.06446
1251654171,-0.866162,-0.304765,-2.0643
1251670637,-0.866214,-0.304573,-2.06431
1251693165,-0.866214,-0.304573,-2.06431
1251714133,-0.866214,-0.304573,-2.06431
1251730639,-0.866115,-0.304471,-2.06433
1251760639,-0.866005,-0.304077,-2.06401
1251774192,-0.866386,-0.303999,-2.06352
1251790527,-0.866386,-0.303999,-2.06352
1251813171,-0.86583,-0.304186,-2.0632
1251834200,-0.865373,-0.304476,-2.06286
1251850659,-0.865274,-0.304373,-2.06288
1251873076,-0.865274,-0.304373,-2.06288
1251895526,-0.864939,-0.304611,-2.06259
1251910527,-0.864478,-0.30498,-2.06246
1251932973,-0.863923,-0.305364,-2.06224
1251955654,-0.863923,-0.305364,-2.06224
1251970598,-0.863923,-0.305364,-2.06224
1251993026,-0.864021,-0.305467,-2.06222
1252015576,-0.863923,-0.305364,-2.06224
1252029870,-0.863923,-0.305364,-2.06224
1252053720,-0.863923,-0.305364,-2.06224
1252075571,-0.863923,-0.305364,-2.06224
1252090031,-0.863152,-0.305213,-2.06203
1252113003,-0.863152,-0.305213,-2.06203
1252135537,-0.863152,-0.305213,-2.06203
1252150018,-0.863152,-0.305213,-2.06203
1252173058,-0.863054,-0.305308,-2.06214
1252195534,-0.863054,-0.305308,-2.06214
1252209909,-0.862955,-0.305205,-2.06216
1252233130,-0.862955,-0.305205,-2.06216
1252263071,-0.862857,-0.305102,-2.06218
1252270020,-0.862527,-0.304856,-2.06193
1252293238,-0.862248,-0.304825,-2.06145
1252315547,-0.862099,-0.304782,-2.06069
1252329996,-0.862099,-0.304782,-2.06069
1252353026,-0.862099,-0.304782,-2.06069
1252375522,-0.861949,-0.30487,-2.0607
1252396682,-0.861949,-0.30487,-2.0607
1252413693,-0.861596,-0.304779,-2.06039
1252435569,-0.860881,-0.304964,-2.05984
1252456790,-0.860111,-0.305419,-2.05949
1252473034,-0.860111,-0.305419,-2.05949
1252495560,-0.860344,-0.305234,-2.0589
1252516755,-0.860796,-0.305099,-2.05834
1252533222,-0.860499,-0.305344,-2.05769
1252555544,-0.859565,-0.30548,-2.05711
1252578087,-0.859175,-0.305741,-2.05637
1252593518,-0.859351,-0.305578,-2.05533
1252615585,-0.859221,-0.305422,-2.05386
1252636744,-0.858794,-0.305393,-2.05184
1252653218,-0.858221,-0.305168,-2.04998
1252675693,-0.857671,-0.305274,-2.04813
1252696604,-0.856904,-0.30553,-2.04636
1252713066,-0.856939,-0.305816,-2.04453
1252735705,-0.85679,-0.305898,-2.04321
1252758075,-0.856553,-0.305921,-2.0416
1252773186,-0.856477,-0.306142,-2.04031
1252795706,-0.856402,-0.306364,-2.03902
1252818072,-0.856175,-0.306753,-2.03794
1252832573,-0.855986,-0.306909,-2.03718
1252870581,-0.855551,-0.307251,-2.03655
1252878194,-0.855816,-0.307515,-2.03587
1252893083,-0.856463,-0.307462,-2.03539
1252915720,-0.856741,-0.307163,-2.03502
1252938184,-0.856664,-0.306661,-2.03446
1252960657,-0.856868,-0.306026,-2.03396
1252975541,-0.8574,-0.305344,-2.03385
1252998136,-0.858419,-0.304655,-2.03357
1253012536,-0.858843,-0.304068,-2.03311
1253035656,-0.858857,-0.303547,-2.03264
1253057994,-0.859139,-0.30317,-2.03207
1253072435,-0.85967,-0.302805,-2.03149
1253095580,-0.859865,-0.302368,-2.03062
1253117997,-0.859929,-0.30214,-2.03013
1253132524,-0.860092,-0.301816,-2.02951
1253155606,-0.860427,-0.301169,-2.02876
1253177992,-0.860837,-0.300857,-2.02813
1253192376,-0.861022,-0.300862,-2.02754
1253215596,-0.862014,-0.300721,-2.02693
1253238078,-0.862428,-0.300331,-2.0261
1253252894,-0.862457,-0.300336,-2.02528
1253275600,-0.862458,-0.300376,-2.0245
1253298653,-0.8628,-0.300411,-2.0238
1253319256,-0.862845,-0.300338,-2.02324
1253335593,-0.862553,-0.300471,-2.02271
1253358125,-0.862796,-0.300404,-2.02203
1253379184,-0.862918,-0.300391,-2.0213
1253395578,-0.862896,-0.300103,-2.02051
1253424301,-0.863019,-0.299846,-2.01915
1253439200,-0.863332,-0.299472,-2.01777
1253470555,-0.863554,-0.298998,-2.01687
1253478141,-0.863643,-0.298536,-2.01624
1253500544,-0.864031,-0.298061,-2.01603
1253515769,-0.864897,-0.29773,-2.01606
1253545640,-0.865603,-0.297766,-2.01592
1253559286,-0.865412,-0.298246,-2.016
1253575557,-0.864255,-0.299231,-2.01636
1253598158,-0.864107,-0.299321,-2.01636
1253619255,-0.865442,-0.298773,-2.01611
1253635630,-0.866594,-0.297984,-2.01537
1253658256,-0.866708,-0.296924,-2.01455
1253679284,-0.866572,-0.296249,-2.01346
1253695340,-0.866433,-0.296056,-2.01186
1253718063,-0.866172,-0.296836,-2.01086
1253740722,-0.865366,-0.297778,-2.01033
1253755703,-0.864975,-0.298572,-2.0096
1253778110,-0.864765,-0.298886,-2.00832
1253800771,-0.864928,-0.298957,-2.00745
1253816063,-0.864442,-0.299453,-2.0071
1253838106,-0.863888,-0.300012,-2.00682
1253861137,-0.863692,-0.300129,-2.00638
1253875595,-0.863991,-0.300233,-2.00624
1253905705,-0.864137,-0.300506,-2.0063
1253920671,-0.864234,-0.300408,-2.00618
1253935056,-0.864234,-0.300408,-2.00618
1253958172,-0.864335,-0.300509,-2.00617
1253980696,-0.864335,-0.300509,-2.00617
1253994971,-0.864335,-0.300509,-2.00617
1254002598,-0.864454,-0.300454,-2.00621
1254023534,-0.864454,-0.300454,-2.00621
1254046108,-0.864454,-0.300454,-2.00621
1254062579,-0.864454,-0.300454,-2.00621
1254083616,-0.864605,-0.299888,-2.00628
1254106116,-0.864847,-0.29958,-2.00674
1254122562,-0.865319,-0.299162,-2.00682
1254143535,-0.865319,-0.299162,-2.00682
1254166170,-0.865319,-0.299162,-2.00682
1254182466,-0.8652,-0.299216,-2.00678
1254211176,-0.8652,-0.299216,-2.00678
1254226170,-0.8652,-0.299216,-2.00678
1254242472,-0.8652,-0.299216,-2.00678
1254263660,-0.864911,-0.299233,-2.00682
1254286228,-0.864691,-0.299187,-2.00679
1254304076,-0.864691,-0.299187,-2.00679
1254323613,-0.864691,-0.299187,-2.00679
1254345999,-0.864709,-0.299031,-2.00685
1254362561,-0.86459,-0.299086,-2.0068
1254391045,-0.86459,-0.299086,-2.0068
1254406128,-0.864709,-0.299031,-2.00685
1254424116,-0.864737,-0.298996,-2.00681
1254443538,-0.864737,-0.298996,-2.00681
1254466149,-0.864737,-0.298996,-2.00681
1254484072,-0.864737,-0.298996,-2.00681
1254503515,-0.864754,-0.29872,-2.00744
1254526106,-0.864514,-0.29871,-2.00791
1254542482,-0.864362,-0.298396,-2.00863
1254563581,-0.864247,-0.298133,-2.00952
1254586293,-0.863874,-0.298135,-2.01026
1254602597,-0.863707,-0.298539,-2.01107
1254623709,-0.86332,-0.298895,-2.01185
1254646083,-0.863156,-0.299583,-2.01251
1254663972,-0.862863,-0.300483,-2.01353
1254691047,-0.862337,-0.30093,-2.01477
1254706135,-0.861849,-0.301064,-2.01614
1254723949,-0.861362,-0.301199,-2.01751
1254743651,-0.860479,-0.301445,-2.01856
1254766026,-0.85964,-0.30142,-2.01897
1254783922,-0.859668,-0.301385,-2.01892
1254803510,-0.859811,-0.300534,-2.01867
1254826028,-0.860087,-0.299672,-2.01815
1254843945,-0.859834,-0.299054,-2.01702
1254863517,-0.858897,-0.298564,-2.01561
1254886162,-0.858188,-0.29833,-2.01389
1254904450,-0.858219,-0.297898,-2.01235
1254923695,-0.858312,-0.297758,-2.01124
1254946120,-0.857813,-0.29797,-2.01058
1254964006,-0.857249,-0.298408,-2.01041
1254991185,-0.85723,-0.298565,-2.01035
1255006086,-0.857106,-0.298697,-2.01051
1255024107,-0.857106,-0.298697,-2.01051
1255043726,-0.857021,-0.299079,-2.01094
1255066231,-0.857707,-0.299147,-2.01131
1255089977,-0.85811,-0.299276,-2.01095
1255103705,-0.858116,-0.299319,-2.01017
1255126159,-0.857948,-0.299402,-2.00969
1255144119,-0.858164,-0.299371,-2.00905
1255163637,-0.858023,-0.299781,-2.00858
1255186210,-0.857441,-0.300377,-2.00835
1255204093,-0.856666,-0.300769,-2.00862
1255223715,-0.856348,-0.301459,-2.00906
1255246237,-0.856911,-0.302222,-2.00974
1255264114,-0.856928,-0.302868,-2.01058
1255285076,-0.856488,-0.303491,-2.01155
1255323232,-0.855549,-0.304206,-2.01243
1255325534,-0.855344,-0.304642,-2.01282
1255344989,-0.854924,-0.305231,-2.01328
1255369581,-0.854358,-0.305547,-2.01368
1255384105,-0.853846,-0.306156,-2.01406
1255405044,-0.853846,-0.306156,-2.01406
1255426201,-0.853727,-0.306211,-2.01401
1255444117,-0.853727,-0.306211,-2.01401
1255465045,-0.8538,-0.306347,-2.01404
1255486257,-0.853695,-0.306885,-2.01442
1255504158,-0.853353,-0.307048,-2.01522
1255525105,-0.853356,-0.307287,-2.01631
1255546240,-0.853529,-0.307081,-2.01783
1255564007,-0.853988,-0.306661,-2.01921
1255585004,-0.854222,-0.305987,-2.02092
1255606195,-0.854469,-0.305037,-2.02278
1255624053,-0.855749,-0.303879,-2.02479
1255646606,-0.856813,-0.302392,-2.02692
1255666226,-0.857579,-0.300998,-2.02883
1255684119,-0.858435,-0.299511,-2.03016
1255706616,-0.859216,-0.298283,-2.0312
1255726093,-0.860259,-0.296835,-2.03161
1255744020,-0.860976,-0.295919,-2.03159
1255766556,-0.861487,-0.295393,-2.03142
1255786062,-0.861925,-0.295291,-2.03138
1255804025,-0.862334,-0.295225,-2.03139
1255826424,-0.862334,-0.295225,-2.03139
1255846237,-0.862126,-0.29498,-2.03173
1255864171,-0.862182,-0.29467,-2.03232
1255886611,-0.862773,-0.294163,-2.03276
1255906277,-0.863214,-0.293548,-2.03311
1255924198,-0.863919,-0.293106,-2.03302
1255946535,-0.864392,-0.292812,-2.03253
1255966182,-0.864585,-0.292571,-2.03177
1255984140,-0.865029,-0.292549,-2.03065
1256006642,-0.865304,-0.292772,-2.02946
1256026115,-0.86548,-0.292608,-2.02844
1256043961,-0.865778,-0.292389,-2.02746
1256066660,-0.865834,-0.292279,-2.02639
1256086239,-0.865844,-0.291798,-2.02516
1256104140,-0.865777,-0.291258,-2.0241
1256126614,-0.865466,-0.290905,-2.02314
1256147608,-0.865764,-0.290686,-2.02217
1256164040,-0.865704,-0.290828,-2.02116
1256186480,-0.86548,-0.2917,-2.02003
1256206034,-0.864969,-0.292545,-2.01971
1256223987,-0.864849,-0.292599,-2.01966
1256246595,-0.864849,-0.292599,-2.01966
1256267552,-0.864644,-0.293354,-2.01957
1256283116,-0.864644,-0.293354,-2.01957
1256305689,-0.865013,-0.293596,-2.01946
1256326849,-0.865739,-0.293478,-2.01938
1256343234,-0.865739,-0.293478,-2.01938
1256365727,-0.865639,-0.293939,-2.01955
1256386786,-0.865739,-0.29404,-2.01954
1256403364,-0.865535,-0.294478,-2.01992
1256425691,-0.865804,-0.294579,-2.0206
1256448307,-0.866326,-0.294337,-2.02076
1256463365,-0.866607,-0.29448,-2.02112
1256485677,-0.866736,-0.294791,-2.02169
1256506755,-0.866568,-0.294997,-2.0224
1256523311,-0.866568,-0.294997,-2.0224
1256545714,-0.867259,-0.295111,-2.022
1256566786,-0.86797,-0.295071,-2.02166
1256583210,-0.86797,-0.295071,-2.02166
1256605859,-0.868457,-0.295023,-2.02227
1256628275,-0.868944,-0.294975,-2.02288
1256643234,-0.868933,-0.294934,-2.02319
1256665703,-0.869126,-0.294455,-2.02312
1256688296,-0.869837,-0.293852,-2.02263
1256709302,-0.870696,-0.29376,-2.02152
1256725731,-0.870557,-0.293643,-2.02058
1256748368,-0.870072,-0.293365,-2.01914
1256762613,-0.869934,-0.292726,-2.01728
1256785943,-0.870349,-0.292006,-2.01563
1256808288,-0.870616,-0.291377,-2.01399
1256830825,-0.870488,-0.291105,-2.01265
1256845752,-0.870629,-0.29125,-2.01151
1256869060,-0.870975,-0.291202,-2.01061
1256882540,-0.871819,-0.291143,-2.01002
1256905896,-0.871956,-0.291051,-2.00956
1256928276,-0.871643,-0.291023,-2.00944
1256949306,-0.871002,-0.291323,-2.00923
1256965717,-0.871099,-0.291502,-2.00941
1256988165,-0.870979,-0.291557,-2.00937
1257002544,-0.87108,-0.291657,-2.00935
1257025672,-0.870963,-0.292274,-2.00945
1257048243,-0.870543,-0.292865,-2.0099
1257062546,-0.870074,-0.293363,-2.01048
1257091794,-0.869747,-0.293935,-2.01101
1257108236,-0.869558,-0.294297,-2.01166
1257129234,-0.869158,-0.294732,-2.01217
1257145682,-0.868414,-0.29489,-2.01275
1257168379,-0.867628,-0.295161,-2.01312
1257189279,-0.867247,-0.29544,-2.01369
1257205667,-0.867306,-0.295812,-2.01433
1257228213,-0.866934,-0.295935,-2.01449
1257249155,-0.866515,-0.296161,-2.01489
1257265894,-0.866515,-0.296161,-2.01489
1257288378,-0.866515,-0.296161,-2.01489
1257309305,-0.866515,-0.296161,-2.01489
1257325788,-0.866515,-0.296161,-2.01489
1257355704,-0.866395,-0.296216,-2.01485
1257369394,-0.866395,-0.296216,-2.01485
1257385713,-0.866395,-0.296216,-2.01485
1257408291,-0.866395,-0.296216,-2.01485
1257429362,-0.866428,-0.296346,-2.01522
1257453958,-0.866607,-0.296387,-2.01561
1257468377,-0.866607,-0.296387,-2.01561
1257489349,-0.865885,-0.296706,-2.01578
1257505827,-0.865784,-0.296604,-2.0158
1257528228,-0.865784,-0.296604,-2.0158
1257550789,-0.865665,-0.296659,-2.01575
1257565859,-0.865231,-0.296962,-2.01588
1257588419,-0.864514,-0.297202,-2.01586
1257610917,-0.864394,-0.297257,-2.01581
1257625738,-0.864514,-0.297202,-2.01586
1257648391,-0.864294,-0.297156,-2.01582
1257670722,-0.863713,-0.297549,-2.01596
1257685119,-0.863713,-0.297549,-2.01596
1257708218,-0.863713,-0.297549,-2.01596
1257730721,-0.863713,-0.297549,-2.01596
1257751927,-0.863713,-0.297549,-2.01596
1257768289,-0.863593,-0.297604,-2.01591
1257790840,-0.863616,-0.297646,-2.01607
1257805259,-0.863497,-0.297701,-2.01603
1257828266,-0.863597,-0.297802,-2.01601
1257850882,-0.863597,-0.297802,-2.01601
1257865570,-0.863377,-0.297755,-2.01598
1257888361,-0.863377,-0.297755,-2.01598
1257910733,-0.863377,-0.297755,-2.01598
1257925111,-0.863377,-0.297755,-2.01598
1257948313,-0.86328,-0.297852,-2.01609
1257970776,-0.86328,-0.297852,-2.01609
1257985097,-0.86328,-0.297852,-2.01609
1258008235,-0.86328,-0.297852,-2.01609
1258030950,-0.86318,-0.297751,-2.01611
1258051970,-0.86318,-0.297751,-2.01611
1258068268,-0.86328,-0.297852,-2.01609
1258090787,-0.8633,-0.297697,-2.01615
1258111798,-0.862756,-0.297898,-2.01584
1258128340,-0.862756,-0.297898,-2.01584
1258150908,-0.862756,-0.297898,-2.01584
1258171929,-0.86278,-0.297941,-2.016
1258188391,-0.86266,-0.297996,-2.01595
1258210795,-0.86266,-0.297996,-2.01595
1258231948,-0.86266,-0.297996,-2.01595
1258248289,-0.86254,-0.29805,-2.01591
1258270923,-0.86254,-0.29805,-2.01591
1258291843,-0.862512,-0.298086,-2.01595
1258308262,-0.862535,-0.298128,-2.01611
1258331413,-0.862613,-0.298187,-2.01594
1258352357,-0.862416,-0.298183,-2.01606
1258368456,-0.862416,-0.298183,-2.01606
1258390906,-0.862516,-0.298284,-2.01605
1258411591,-0.862093,-0.298431,-2.01578
1258428363,-0.862093,-0.298431,-2.01578
1258450798,-0.862093,-0.298431,-2.01578
1258471995,-0.861973,-0.298486,-2.01573
1258487750,-0.861896,-0.298427,-2.01591
1258510787,-0.861996,-0.298529,-2.01589
1258533270,-0.861896,-0.298427,-2.01591
1258548271,-0.861896,-0.298427,-2.01591
1258570844,-0.861896,-0.298427,-2.01591
1258593276,-0.861876,-0.298583,-2.01585
1258608359,-0.861876,-0.298583,-2.01585
1258630871,-0.861876,-0.298583,-2.01585
1258653330,-0.861876,-0.298583,-2.01585
1258667785,-0.861729,-0.298673,-2.01585
1258698325,-0.861729,-0.298673,-2.01585
1258713259,-0.861729,-0.298673,-2.01585
1258727550,-0.861729,-0.298673,-2.01585
1258750876,-0.861632,-0.29877,-2.01596
1258773357,-0.861632,-0.29877,-2.01596
1258787738,-0.861632,-0.29877,-2.01596
1258810857,-0.861632,-0.29877,-2.01596
1258833338,-0.861513,-0.298825,-2.01591
1258854440,-0.861513,-0.298825,-2.01591
1258870975,-0.861513,-0.298825,-2.01591
1258893969,-0.861513,-0.298825,-2.01591
1258907628,-0.861513,-0.298825,-2.01591
1258930804,-0.861513,-0.298825,-2.01591
1258953448,-0.861513,-0.298825,-2.01591
1258967689,-0.861513,-0.298825,-2.01591
1258990836,-0.861416,-0.298922,-2.01603
1259013323,-0.861416,-0.298922,-2.01603
1259034433,-0.861416,-0.298922,-2.01603
1259050932,-0.861416,-0.298922,-2.01603
1259073246,-0.861316,-0.298821,-2.01604
1259094369,-0.861196,-0.298875,-2.016
1259110890,-0.861196,-0.298875,-2.016
1259133273,-0.861196,-0.298875,-2.016
1259154512,-0.861196,-0.298875,-2.016
1259171031,-0.861196,-0.298875,-2.016
1259193475,-0.861177,-0.299031,-2.01594
1259214468,-0.861177,-0.299031,-2.01594
1259230851,-0.8612,-0.299074,-2.0161
1259253493,-0.8612,-0.299074,-2.0161
1259274414,-0.8612,-0.299074,-2.0161
1259291044,-0.86098,-0.299027,-2.01607
1259313335,-0.86098,-0.299027,-2.01607
1259334515,-0.86098,-0.299027,-2.01607
1259350983,-0.860676,-0.29912,-2.01584
1259373375,-0.860676,-0.29912,-2.01584
1259394411,-0.860576,-0.299019,-2.01586
1259411529,-0.860576,-0.299019,-2.01586
1259433289,-0.860604,-0.298983,-2.01582
1259461907,-0.860604,-0.298983,-2.01582
1259470961,-0.860604,-0.298983,-2.01582
1259499442,-0.860604,-0.298983,-2.01582
1259515956,-0.860604,-0.298983,-2.01582
1259531014,-0.860604,-0.298983,-2.01582
1259553517,-0.860484,-0.299038,-2.01577
1259575882,-0.860484,-0.299038,-2.01577
1259590200,-0.860484,-0.299038,-2.01577
1259613498,-0.860484,-0.299038,-2.01577
1259642014,-0.860456,-0.299073,-2.01581
1259650341,-0.860479,-0.299116,-2.01597
1259673425,-0.860479,-0.299116,-2.01597
1259695824,-0.860326,-0.299404,-2.0156
1259710179,-0.860613,-0.299786,-2.01529
1259733310,-0.861007,-0.299914,-2.01446
1259755895,-0.86103,-0.300198,-2.01348
1259776930,-0.860772,-0.300583,-2.01276
1259793359,-0.860763,-0.300981,-2.01203
1259816024,-0.860837,-0.301238,-2.01149
1259830191,-0.861659,-0.301416,-2.01102
1259853347,-0.861871,-0.301462,-2.01059
1259875898,-0.861871,-0.301462,-2.01059
1259890326,-0.861871,-0.301462,-2.01059
1259913297,-0.862038,-0.301336,-2.01008
1259935910,-0.861852,-0.301296,-2.00923
1259956984,-0.861726,-0.301749,-2.00846
1259973405,-0.861266,-0.302409,-2.0077
1259995868,-0.861284,-0.302573,-2.00683
1260016903,-0.861201,-0.302635,-2.00597
1260033541,-0.860994,-0.302831,-2.00526
1260056017,-0.860845,-0.302758,-2.00484
1260076917,-0.860947,-0.302859,-2.00483
1260093488,-0.860947,-0.302859,-2.00483
1260115932,-0.860919,-0.302894,-2.00487
1260136862,-0.860901,-0.30305,-2.00481
1260153294,-0.8611,-0.302854,-2.00505
1260175848,-0.861323,-0.302701,-2.00544
1260196843,-0.861722,-0.302586,-2.00622
1260213376,-0.861862,-0.302176,-2.00669
1260235880,-0.861781,-0.30172,-2.00713
1260256961,-0.86195,-0.301275,-2.00756
1260273534,-0.861849,-0.301174,-2.00758
1260296019,-0.861877,-0.301139,-2.00753
1260317143,-0.861877,-0.301139,-2.00753
1260333518,-0.861776,-0.301038,-2.00755
1260355659,-0.861776,-0.301038,-2.00755
1260378499,-0.861656,-0.301093,-2.0075
1260393351,-0.861679,-0.301136,-2.00766
1260416063,-0.861679,-0.301136,-2.00766
1260438362,-0.861485,-0.300934,-2.00816
1260453507,-0.861485,-0.300934,-2.00816
1260475888,-0.861485,-0.300934,-2.00816
1260498385,-0.861485,-0.300934,-2.00816
1260513425,-0.861581,-0.300836,-2.00804
1260518948,-0.861581,-0.300836,-2.00804
1260541410,-0.861581,-0.300836,-2.00804
1260565222,-0.861581,-0.300836,-2.00804
1260578935,-0.861581,-0.300836,-2.00804
