timestamp,roll,pitch,yaw
109052629469,0.86949,-0.0586852,1.10328
109052652440,0.86645,-0.0586376,1.10252
109052673274,0.864981,-0.0580582,1.10288
109052689578,0.866187,-0.0577304,1.10429
109052712023,0.868097,-0.0572499,1.10564
109052733161,0.86823,-0.0567084,1.10608
109052749477,0.865506,-0.0566441,1.10588
109052772027,0.863073,-0.056585,1.10559
109052800564,0.862228,-0.0566349,1.10551
109052809494,0.862844,-0.0564418,1.1056
109052832450,0.864045,-0.0566012,1.10631
109052853046,0.86412,-0.0565076,1.10638
109052869488,0.863037,-0.0565914,1.10606
109052892098,0.863037,-0.0565914,1.10606
109052913060,0.863008,-0.0566156,1.10604
109052929506,0.86295,-0.0560379,1.10629
109052952430,0.862758,-0.0561234,1.10699
109052973069,0.8628,-0.0564604,1.10733
109052989520,0.861939,-0.0564645,1.1071
109053011964,0.861939,-0.0564645,1.1071
109053033247,0.861955,-0.0565096,1.10725
109053049548,0.861955,-0.0565096,1.10725
109053079568,0.862422,-0.0566187,1.10748
109053094548,0.863148,-0.0568473,1.10773
109053109478,0.863353,-0.0568132,1.1078
109053131931,0.862721,-0.0569605,1.10757
109053154499,0.862381,-0.057227,1.10752
109053170452,0.862381,-0.057227,1.10752
109053192104,0.862763,-0.0572976,1.10791
109053214478,0.862763,-0.0572976,1.10791
109053229027,0.862748,-0.0572524,1.10776
109053251999,0.862877,-0.0573121,1.10777
109053274471,0.862923,-0.0572426,1.10781
109053288854,0.862544,-0.0570909,1.10842
109053312494,0.862544,-0.0570909,1.10842
109053334536,0.862223,-0.0569959,1.10821
109053355553,0.862223,-0.0569959,1.10821
109053373181,0.862223,-0.0569959,1.10821
109053394546,0.862223,-0.0569959,1.10821
109053408860,0.862477,-0.0570069,1.1086
109053432103,0.862536,-0.0568681,1.10851
109053454535,0.862536,-0.0568681,1.10851
109053468906,0.862536,-0.0568681,1.10851
109053492020,0.862536,-0.0568681,1.10851
109053514534,0.862639,-0.0570665,1.10877
109053528885,0.863614,-0.0570777,1.10886
109053552027,0.86369,-0.0569841,1.10892
109053575762,0.863614,-0.0570777,1.10886
109053595719,0.863614,-0.0570777,1.10886
109053612018,0.864267,-0.0575151,1.10931
109053634544,0.866036,-0.0573254,1.10954
109053655392,0.865155,-0.0568587,1.10936
109053672039,0.860116,-0.0565514,1.1101
109053694517,0.858356,-0.0582248,1.11034
109053717030,0.858928,-0.0594719,1.11057
109053732017,0.861922,-0.0600164,1.11047
109053762115,0.867468,-0.0591719,1.10956
109053775596,0.869143,-0.0584917,1.1095
109053792094,0.86611,-0.058063,1.10971
109053814592,0.865282,-0.059721,1.10922
109053835627,0.866991,-0.0613798,1.10797
109053852103,0.873015,-0.0623517,1.10638
109053874603,0.880427,-0.0619478,1.10689
109053896972,0.884841,-0.0605886,1.11012
109053912540,0.884053,-0.0603343,1.11083
109053934588,0.876945,-0.062721,1.10883
109053955756,0.875691,-0.0653701,1.10714
109053971363,0.888511,-0.0659899,1.10797
109053994641,0.898027,-0.0646475,1.1092
109054015821,0.890927,-0.0638764,1.10798
109054031416,0.882536,-0.0630262,1.10519
109054054609,0.883535,-0.063915,1.10313
109054077023,0.894996,-0.0650843,1.10368
109054091421,0.902644,-0.0648121,1.1052
109054116151,0.89977,-0.0649689,1.10565
109054137072,0.890188,-0.0652375,1.10282
109054151633,0.887918,-0.0651961,1.1008
109054174576,0.892163,-0.0653656,1.10088
109054197140,0.899338,-0.0663399,1.10232
109054211412,0.900264,-0.0662168,1.1031
109054234540,0.895338,-0.0663392,1.10175
109054257038,0.892149,-0.0668032,1.09988
109054271442,0.89851,-0.0684949,1.10045
109054294528,0.902105,-0.0688042,1.10319
109054317125,0.895151,-0.0687779,1.10361
109054331420,0.889146,-0.0690114,1.10209
109054354731,0.888989,-0.0697823,1.10202
109054377054,0.89399,-0.0703785,1.10288
109054392365,0.895915,-0.0703114,1.10391
109054414703,0.892306,-0.0702936,1.10361
109054437055,0.889721,-0.070978,1.10327
109054451387,0.890424,-0.071115,1.10322
109054474562,0.893005,-0.0706048,1.10333
109054497717,0.893108,-0.0704479,1.10456
109054511535,0.892669,-0.0704564,1.10475
109054534602,0.896265,-0.0694605,1.10391
109054557131,0.896009,-0.0673654,1.10482
109054578141,0.893344,-0.0652551,1.10573
109054594535,0.889795,-0.0635971,1.10668
109054617102,0.882885,-0.062143,1.10696
109054638089,0.879114,-0.0625409,1.10692
109054654526,0.880736,-0.0621148,1.10722
109054677128,0.885279,-0.0606392,1.10829
109054698129,0.885386,-0.0596593,1.11005
109054714700,0.883115,-0.0595102,1.1108
109054745992,0.880478,-0.0588061,1.11074
109054758128,0.877592,-0.0577696,1.11013
109054774636,0.877666,-0.0567284,1.10983
109054797120,0.87803,-0.0557034,1.11006
109054818313,0.876428,-0.0555847,1.11097
109054834634,0.874831,-0.0560045,1.11196
109054857093,0.874918,-0.0566724,1.11201
109054878261,0.874249,-0.0561762,1.11077
109054895278,0.874662,-0.0554591,1.10945
109054917115,0.876413,-0.0541461,1.10939
109054939623,0.877456,-0.051431,1.1101
109054954533,0.874722,-0.0497117,1.11207
109054977145,0.871615,-0.0490917,1.11456
109054999557,0.868519,-0.0485804,1.11556
109055020682,0.864132,-0.0476311,1.11546
109055037140,0.860965,-0.0470886,1.1155
109055059576,0.860499,-0.0464501,1.11646
109055074635,0.860123,-0.0455402,1.11773
109055097077,0.859578,-0.0452914,1.11929
109055119784,0.859219,-0.0448502,1.12051
109055133992,0.858866,-0.04422,1.1207
109055157105,0.857193,-0.0437246,1.12047
109055180045,0.855906,-0.0434094,1.12027
109055193997,0.855906,-0.0434094,1.12027
109055217058,0.855906,-0.0434094,1.12027
109055239689,0.856159,-0.0433072,1.12038
109055253946,0.85679,-0.0435883,1.12042
109055277271,0.856713,-0.0436818,1.12036
109055300032,0.856857,-0.0437861,1.12052
109055314074,0.856857,-0.0437861,1.12052
109055337169,0.856415,-0.0439661,1.12048
109055359558,0.856415,-0.0439661,1.12048
109055374139,0.856415,-0.0439661,1.12048
109055397172,0.856415,-0.0439661,1.12048
109055425626,0.856415,-0.0439661,1.12048
109055434132,0.856287,-0.0439061,1.12047
109055457063,0.856415,-0.0439661,1.12048
109055479665,0.856415,-0.0439661,1.12048
109055500649,0.856415,-0.0439661,1.12048
109055518570,0.855759,-0.044471,1.1204
109055539623,0.855584,-0.0450186,1.12042
109055560652,0.856077,-0.045531,1.12048
109055577635,0.856077,-0.045531,1.12048
109055599618,0.856205,-0.0455911,1.12049
109055620614,0.856205,-0.0455911,1.12049
109055637108,0.856077,-0.045531,1.12048
109055659602,0.856215,-0.0459474,1.12018
109055680878,0.85723,-0.0458851,1.11904
109055697121,0.855208,-0.0460568,1.11843
109055720467,0.855415,-0.0472098,1.11829
109055740772,0.857223,-0.0478972,1.1183
109055757094,0.857944,-0.0480149,1.11828
109055779794,0.857944,-0.0480149,1.11828
109055802123,0.858384,-0.0482596,1.11812
109055817083,0.858384,-0.0482596,1.11812
109055839765,0.859005,-0.0481842,1.11848
109055860685,0.859398,-0.0479642,1.11884
109055877143,0.859154,-0.047775,1.1187
109055899646,0.858485,-0.0479191,1.1183
109055923648,0.858485,-0.0479191,1.1183
109055937149,0.858537,-0.0480726,1.11825
109055959601,0.858878,-0.0476991,1.11867
109055982163,0.857234,-0.0487768,1.11919
109055997190,0.855897,-0.0493868,1.1192
109056019596,0.854349,-0.0498962,1.11937
109056042221,0.854166,-0.0507354,1.11943
109056057109,0.856742,-0.0510431,1.11901
109056079708,0.859105,-0.0510328,1.11948
109056102303,0.859076,-0.0510574,1.11945
109056125439,0.856979,-0.0519586,1.12026
109056139821,0.859463,-0.0537937,1.11946
109056162155,0.861556,-0.0551932,1.11794
109056176443,0.863073,-0.0551129,1.11806
109056199727,0.865346,-0.0556728,1.11889
109056222126,0.867077,-0.0570478,1.11776
109056236586,0.869752,-0.0595753,1.11621
109056259699,0.873053,-0.0613699,1.11467
109056282107,0.879145,-0.0618886,1.11588
109056296495,0.88384,-0.0612398,1.1163
109056319639,0.881812,-0.0609708,1.11412
109056342141,0.879666,-0.0618164,1.1122
109056356544,0.880931,-0.0628425,1.11207
109056379637,0.884145,-0.0627528,1.11312
109056401918,0.886967,-0.0627374,1.1134
109056417956,0.886475,-0.0631743,1.11258
109056439682,0.88264,-0.0649554,1.11252
109056462131,0.881722,-0.0675321,1.11319
109056483180,0.88296,-0.0681154,1.11437
109056499637,0.883129,-0.0686462,1.11563
109056522135,0.880997,-0.0695139,1.11628
109056543213,0.877446,-0.0704166,1.1159
109056559698,0.876925,-0.0714542,1.11449
109056583572,0.879053,-0.0713012,1.11367
109056603347,0.882528,-0.0725163,1.11321
109056619674,0.884456,-0.0731549,1.11343
109056642123,0.881032,-0.0738879,1.11253
109056663240,0.880772,-0.0756544,1.11134
109056685713,0.884492,-0.0764717,1.11209
109056702129,0.885833,-0.0773015,1.11238
109056707552,0.884616,-0.078513,1.11119
109056730031,0.884924,-0.0787835,1.10987
109056745034,0.886848,-0.0787876,1.10987
109056767698,0.887384,-0.0781498,1.10982
109056790086,0.886027,-0.0782821,1.10924
109056805075,0.883349,-0.0785848,1.10891
109056827563,0.883121,-0.079039,1.10848
109056850061,0.883252,-0.079099,1.10849
109056865088,0.882316,-0.0792516,1.10898
109056887551,0.88292,-0.0791313,1.10918
109056910044,0.882061,-0.077982,1.10998
109056925076,0.881179,-0.0766804,1.11098
109056947527,0.878959,-0.0754409,1.11129
109056970306,0.875635,-0.0751921,1.11215
109056985149,0.877469,-0.0759921,1.11242
109057007615,0.881722,-0.0738975,1.11271
109057030062,0.884405,-0.0719947,1.11362
109057045079,0.881127,-0.0714738,1.11462
109057067814,0.87615,-0.072122,1.11431
109057090077,0.873641,-0.0730814,1.11372
109057105059,0.874416,-0.0732951,1.11286
109057127602,0.879462,-0.0723162,1.11268
109057150069,0.886115,-0.0703438,1.11322
109057165067,0.887203,-0.0688534,1.11451
109057187540,0.884971,-0.068326,1.11577
109057210249,0.882384,-0.0684828,1.1155
109057225062,0.881326,-0.0681244,1.1149
109057247535,0.885553,-0.0670814,1.11569
109057270216,0.888478,-0.0640903,1.11736
109057285074,0.886211,-0.0617147,1.12026
109057307648,0.880797,-0.0607689,1.1231
109057330125,0.875389,-0.0603974,1.12487
109057345084,0.873102,-0.0598394,1.12645
109057367833,0.871336,-0.0577159,1.1287
109057390072,0.867536,-0.0552826,1.13103
109057405038,0.863258,-0.0536256,1.13336
109057427608,0.859346,-0.0521813,1.13455
109057450204,0.857291,-0.0509317,1.13472
109057466644,0.857925,-0.0501391,1.13461
109057487572,0.859993,-0.0497968,1.13435
109057518399,0.861717,-0.0498243,1.13367
109057526539,0.862682,-0.0502654,1.13293
109057547545,0.863932,-0.0505806,1.13233
109057570167,0.865408,-0.05082,1.13182
109057586530,0.865537,-0.0508806,1.13183
109057607657,0.865636,-0.0509663,1.13181
109057630160,0.865558,-0.0510592,1.13175
109057646534,0.865519,-0.0509425,1.13131
109057667616,0.865111,-0.0506891,1.131
109057690087,0.865111,-0.0506891,1.131
109057706526,0.865111,-0.0506891,1.131
109057727664,0.865111,-0.0506891,1.131
109057750051,0.865732,-0.0505043,1.13109
109057766655,0.865732,-0.0505043,1.13109
109057787642,0.865189,-0.0504894,1.13143
109057810162,0.865318,-0.0505499,1.13144
109057828034,0.865189,-0.0504894,1.13143
109057847582,0.865098,-0.0507589,1.13112
109057870220,0.86502,-0.0509587,1.13069
109057888098,0.865826,-0.0511216,1.13051
109057907618,0.867028,-0.0511746,1.13033
109057930283,0.867028,-0.0511746,1.13033
109057948017,0.867127,-0.0513666,1.12995
109057967579,0.867583,-0.051765,1.12957
109057990274,0.86858,-0.0518499,1.12932
109058007967,0.86858,-0.0518499,1.12932
109058027646,0.868557,-0.0523174,1.12911
109058050113,0.869213,-0.0528864,1.1287
109058074000,0.869554,-0.0531537,1.1282
109058087789,0.868879,-0.0537167,1.1276
109058110129,0.868816,-0.0543856,1.12712
109058128115,0.869563,-0.0546847,1.12702
109058147662,0.870391,-0.0550062,1.12726
109058170203,0.871195,-0.0562197,1.12709
109058188017,0.872207,-0.0562326,1.12671
109058207572,0.872414,-0.0562001,1.12679
109058230171,0.87051,-0.0564282,1.12681
109058248053,0.869435,-0.0575084,1.12652
109058267600,0.874012,-0.0569886,1.12621
109058290225,0.874381,-0.0570083,1.12582
109058308036,0.867581,-0.0571291,1.12652
109058327625,0.865489,-0.0590198,1.12608
109058351621,0.869565,-0.0606295,1.12403
109058367986,0.874548,-0.0615917,1.12267
109058387690,0.873734,-0.0619129,1.12037
109058410091,0.875409,-0.0645369,1.11883
109058427994,0.882658,-0.0653333,1.11589
109058449124,0.888499,-0.064044,1.11433
109058470142,0.888662,-0.0645018,1.11416
109058488209,0.884724,-0.0633028,1.11414
109058509047,0.882607,-0.0631395,1.11366
109058530130,0.885445,-0.0626443,1.11351
109058548210,0.889051,-0.0632185,1.11389
109058569061,0.890373,-0.0647179,1.11387
109058590148,0.890635,-0.06567,1.11399
109058608229,0.88872,-0.0650771,1.11391
109058629087,0.887474,-0.0653372,1.11346
109058650338,0.886734,-0.0661101,1.11307
109058668053,0.890015,-0.0678283,1.11363
109058690121,0.89137,-0.0684704,1.11353
109058710187,0.890809,-0.0691411,1.11114
109058728025,0.895182,-0.0705584,1.10843
109058752096,0.899709,-0.0724459,1.10552
109058770099,0.905867,-0.0744693,1.10476
109058787990,0.906651,-0.0751599,1.10384
109058810599,0.906667,-0.0769109,1.10238
109058830193,0.905599,-0.0782231,1.10132
109058848025,0.905907,-0.0799976,1.10041
109058870623,0.909469,-0.081261,1.10091
109058890174,0.911075,-0.0813436,1.10227
109058908044,0.908911,-0.08145,1.10229
109058930537,0.907264,-0.0815055,1.10168
109058950335,0.907813,-0.0814066,1.1017
109058968258,0.910232,-0.0811471,1.1023
109058990543,0.909762,-0.0806887,1.10255
109059010816,0.908339,-0.0809077,1.10256
109059027348,0.907051,-0.0808935,1.10255
109059049753,0.907876,-0.081455,1.10267
109059071037,0.91006,-0.0818575,1.10451
109059087283,0.908389,-0.0813768,1.10688
109059109921,0.9059,-0.0802925,1.10722
109059130841,0.900721,-0.078976,1.10663
109059147264,0.894999,-0.0777529,1.10473
109059169788,0.897611,-0.0773669,1.1027
109059190794,0.905572,-0.0768512,1.10421
109059207435,0.909983,-0.075401,1.10898
109059229759,0.905967,-0.0719802,1.11097
109059250826,0.898198,-0.0703575,1.109
109059267371,0.885612,-0.0692305,1.10685
109059289747,0.881015,-0.0688462,1.10679
109059310949,0.887486,-0.0671136,1.10847
109059327341,0.895558,-0.0667688,1.11205
109059349825,0.899921,-0.066511,1.11626
109059370992,0.899957,-0.065107,1.1174
109059387313,0.895043,-0.0624672,1.11649
109059409766,0.88525,-0.0609124,1.11602
109059432417,0.878975,-0.0604781,1.1168
109059447311,0.880997,-0.0605258,1.11908
109059469842,0.886684,-0.0586766,1.12098
109059490802,0.886203,-0.0578429,1.12268
109059513386,0.884103,-0.0578604,1.12387
109059543998,0.879832,-0.0568915,1.12429
109059550883,0.874572,-0.0558565,1.12447
109059567414,0.870612,-0.0555481,1.12515
109059589768,0.869789,-0.0553519,1.12582
109059610889,0.870402,-0.0549267,1.1265
109059627343,0.871695,-0.0546025,1.12699
109059649737,0.872054,-0.0542786,1.12756
109059671033,0.871116,-0.0539512,1.1281
109059686683,0.870291,-0.0536387,1.12849
109059709762,0.8691,-0.0535169,1.12855
109059738350,0.868174,-0.0536493,1.1284
109059747313,0.868174,-0.0536493,1.1284
109059769968,0.868846,-0.0536173,1.12844
109059792294,0.868846,-0.0536173,1.12844
109059808268,0.868744,-0.0539565,1.12825
109059829787,0.868201,-0.0546951,1.12794
109059852273,0.868694,-0.0550951,1.12773
109059866567,0.869737,-0.055199,1.12765
109059889817,0.870191,-0.0552692,1.12773
109059912329,0.87032,-0.0553297,1.12774
109059926634,0.869711,-0.0553391,1.12789
109059949826,0.869382,-0.0551079,1.12791
109059972317,0.868874,-0.0552026,1.12805
109059986737,0.868797,-0.0552955,1.12799
109060017281,0.868797,-0.0552955,1.12799
109060032394,0.868925,-0.055356,1.128
109060053301,0.868925,-0.055356,1.128
109060069830,0.868759,-0.0557181,1.12763
109060092341,0.868876,-0.0559549,1.1274
109060106684,0.869645,-0.0558926,1.12714
109060129854,0.870113,-0.0559987,1.12674
109060152282,0.870774,-0.0566726,1.12597
109060166703,0.871811,-0.0569689,1.12515
109060189855,0.870569,-0.0573323,1.12433
109060212369,0.870338,-0.0586732,1.12479
109060233428,0.871308,-0.059418,1.12536
109060249850,0.872267,-0.0603393,1.12568
109060272325,0.872267,-0.0603393,1.12568
109060293439,0.872256,-0.0609395,1.12524
109060309796,0.872256,-0.0609395,1.12524
109060332361,0.872846,-0.0618309,1.12532
109060353352,0.873783,-0.0625747,1.12572
109060369786,0.877492,-0.0623504,1.12584
109060392363,0.877724,-0.0626124,1.12611
109060413385,0.877523,-0.0633012,1.12638
109060429833,0.877689,-0.0645219,1.1262
109060452340,0.879384,-0.0659652,1.12503
109060473470,0.881426,-0.0665134,1.12371
109060489841,0.8828,-0.0660713,1.12299
109060512982,0.884501,-0.0653319,1.12282
109060533541,0.883715,-0.064519,1.12281
109060549897,0.883884,-0.063606,1.12134
109060572303,0.88643,-0.0628662,1.12011
109060594838,0.888448,-0.0618851,1.11998
109060610298,0.887424,-0.0604025,1.12055
109060632372,0.882927,-0.0596547,1.11646
109060654838,0.882816,-0.0621443,1.11273
109060669844,0.889718,-0.0614559,1.11295
109060700002,0.898514,-0.0619433,1.11559
109060714874,0.901345,-0.0638025,1.11597
109060729230,0.896027,-0.0643369,1.11364
109060752371,0.893073,-0.0665417,1.11005
109060774846,0.895781,-0.0678379,1.11049
109060789828,0.901346,-0.0701684,1.11251
109060812310,0.901895,-0.0705695,1.11425
109060834997,0.895354,-0.0705436,1.11267
109060849183,0.890123,-0.0716702,1.11012
109060872324,0.895399,-0.0729861,1.10994
109060901059,0.902274,-0.0731977,1.11263
109060909198,0.901773,-0.072157,1.1138
109060932354,0.895412,-0.0722432,1.11255
109060954881,0.89232,-0.0716998,1.11181
109060969215,0.895459,-0.0721752,1.11258
109060992373,0.89869,-0.0717751,1.11348
109061014825,0.897413,-0.0721765,1.11326
109061029229,0.89476,-0.0724567,1.11243
109061052420,0.897249,-0.073303,1.11221
109061074837,0.900998,-0.0728032,1.11297
109061095782,0.900969,-0.0728279,1.11294
109061112339,0.899026,-0.0727535,1.11214
109061134914,0.899727,-0.0731863,1.11213
109061149170,0.901575,-0.0735981,1.11275
109061172324,0.903254,-0.0736449,1.11366
109061194943,0.902272,-0.0736953,1.11435
109061215877,0.899238,-0.073483,1.1146
109061232326,0.896912,-0.0728165,1.11526
109061254862,0.894467,-0.0720339,1.11642
109061275871,0.890715,-0.0705078,1.11758
109061292795,0.886467,-0.0694845,1.11805
109061314830,0.884483,-0.0690269,1.11919
109061335916,0.888796,-0.0684577,1.12076
109061353324,0.896249,-0.0662362,1.12234
109061374854,0.902115,-0.0633594,1.12367
109061396008,0.903673,-0.0605471,1.12591
109061412364,0.89919,-0.0580075,1.12682
109061434930,0.890469,-0.0573548,1.12714
109061455983,0.884346,-0.0574487,1.12736
109061472342,0.881782,-0.0562909,1.12832
109061495029,0.883937,-0.0551989,1.13134
109061515984,0.886074,-0.0544615,1.13389
109061531687,0.882552,-0.0537595,1.13356
109061554974,0.87673,-0.054261,1.13173
109061575896,0.875264,-0.0549411,1.13086
109061592416,0.879404,-0.0538437,1.13169
109061614883,0.884328,-0.0519424,1.13295
109061637358,0.884988,-0.0508853,1.1341
109061652365,0.883157,-0.0511305,1.13445
109061682345,0.87913,-0.0512831,1.13423
109061697498,0.876426,-0.0511649,1.13467
109061712399,0.876484,-0.0512254,1.13562
109061734856,0.876884,-0.05013,1.13688
109061757461,0.875904,-0.0490019,1.13777
109061771799,0.873327,-0.0483646,1.13863
109061794861,0.871067,-0.0480292,1.13961
109061817527,0.869529,-0.0477022,1.1403
109061831743,0.869008,-0.0471902,1.14071
109061854873,0.868095,-0.0471411,1.1408
109061877406,0.866927,-0.0471909,1.14078
109061891729,0.866849,-0.0472835,1.14071
109061914867,0.867501,-0.0470765,1.14083
109061937373,0.868356,-0.0473972,1.1406
109061959895,0.868517,-0.0477875,1.14031
109061974896,0.86809,-0.0484877,1.13922
109061997433,0.868567,-0.0487473,1.1386
109062011923,0.870439,-0.0486611,1.13819
109062034905,0.872091,-0.0484376,1.13842
109062057456,0.872219,-0.0484983,1.13843
109062071783,0.871217,-0.049073,1.13789
109062094867,0.870853,-0.049616,1.13722
109062117364,0.871194,-0.0499993,1.13698
109062138486,0.872033,-0.0500341,1.1372
109062154868,0.872888,-0.0501142,1.13756
109062177387,0.873016,-0.050175,1.13757
109062198509,0.872411,-0.0504206,1.13712
109062215073,0.872221,-0.0504974,1.1372
109062237367,0.872655,-0.0506125,1.13727
109062258918,0.873751,-0.0507691,1.1375
109062275036,0.873722,-0.0507946,1.13747
109062297389,0.873435,-0.0510238,1.13697
109062318527,0.872863,-0.0513595,1.13682
109062334746,0.872863,-0.0513595,1.13682
109062358605,0.873107,-0.0515515,1.13697
109062378543,0.873513,-0.0516919,1.13701
109062394917,0.873484,-0.0517173,1.13699
109062417471,0.873393,-0.0514451,1.1366
109062438509,0.87559,-0.0519961,1.13648
109062454914,0.875821,-0.0524852,1.13551
109062477417,0.873625,-0.0531442,1.13429
109062498481,0.873238,-0.0544734,1.13358
109062515422,0.87601,-0.05555,1.13321
109062537425,0.877556,-0.0555451,1.13298
109062560784,0.878392,-0.0556709,1.13219
109062574977,0.878176,-0.0555625,1.13056
109062597417,0.87807,-0.0559931,1.12938
109062619887,0.87803,-0.056838,1.12882
109062634954,0.87823,-0.058718,1.12914
109062657414,0.882005,-0.0599556,1.12927
109062679973,0.880804,-0.0607945,1.13034
109062695004,0.879946,-0.0617809,1.13063
109062717380,0.878684,-0.0620913,1.12966
109062740450,0.879054,-0.0630505,1.12788
109062762448,0.879494,-0.0626519,1.12801
109062777387,0.883882,-0.0634808,1.1306
109062799980,0.887159,-0.063357,1.1317
109062814320,0.886848,-0.0636816,1.12953
109062837416,0.885014,-0.0642981,1.12714
109062859906,0.888751,-0.0653652,1.12669
109062874475,0.896714,-0.06589,1.12861
109062897473,0.897808,-0.064643,1.12917
109062919928,0.892623,-0.0650162,1.12645
109062934367,0.890227,-0.0673535,1.12358
109062957813,0.896107,-0.0696922,1.12198
109062979963,0.907826,-0.0717039,1.12375
109063001106,0.909761,-0.0724221,1.1259
109063017410,0.904371,-0.0730051,1.12415
109063039948,0.900004,-0.0737117,1.12101
109063068587,0.89869,-0.0731516,1.12027
109063077451,0.904668,-0.0742892,1.12038
109063099963,0.908865,-0.0740246,1.12149
109063121039,0.907164,-0.0743118,1.12007
109063137459,0.906477,-0.0756828,1.11827
109063159931,0.906402,-0.0764884,1.11803
109063181060,0.907563,-0.0776468,1.11894
109063197558,0.904776,-0.0780738,1.11799
109063219916,0.903714,-0.0797273,1.11661
109063240833,0.909338,-0.0803803,1.11732
109063257420,0.91218,-0.0798072,1.11869
109063262803,0.908274,-0.0786238,1.119
109063285332,0.901073,-0.0786515,1.11819
109063307841,0.901312,-0.0790987,1.11772
109063322838,0.906959,-0.0790153,1.11862
109063346803,0.90806,-0.0782344,1.11912
109063367853,0.905045,-0.0784637,1.11869
109063382823,0.901856,-0.0787021,1.11822
109063405393,0.902614,-0.0792895,1.11815
109063427804,0.906334,-0.0793217,1.1188
109063442824,0.907015,-0.079137,1.11972
109063465350,0.904746,-0.0786866,1.1211
109063488518,0.898763,-0.0780769,1.12157
109063502974,0.898069,-0.0783369,1.12078
109063525301,0.902853,-0.076935,1.12092
109063548019,0.908242,-0.0736087,1.12362
109063562900,0.909629,-0.0699944,1.12701
109063585386,0.902199,-0.0679632,1.13143
109063607993,0.894698,-0.0680834,1.13336
109063625720,0.887497,-0.0676995,1.13401
109063645536,0.884758,-0.0658255,1.1351
109063667900,0.881953,-0.0630904,1.13688
109063682789,0.878699,-0.0616779,1.1389
109063705528,0.877185,-0.0613522,1.1409
109063727863,0.878404,-0.0611196,1.14069
109063742857,0.879794,-0.0603147,1.13917
109063765394,0.882081,-0.0598142,1.13809
109063787813,0.883364,-0.0589009,1.13772
109063802857,0.882343,-0.0581097,1.13748
109063825322,0.880609,-0.0578841,1.13711
109063847880,0.879215,-0.0582456,1.1364
109063862906,0.880139,-0.0578848,1.13601
109063885326,0.880856,-0.0573322,1.13678
109063907959,0.879638,-0.056699,1.13851
109063922882,0.876191,-0.0561787,1.14006
109063945357,0.871942,-0.0556096,1.14093
109063968055,0.868522,-0.0553554,1.1414
109063982873,0.866114,-0.0549957,1.14237
109064005384,0.86462,-0.054242,1.14342
109064027869,0.86286,-0.0538766,1.1444
109064042842,0.860885,-0.0538317,1.14533
109064065551,0.859747,-0.0540437,1.14638
109064087840,0.860042,-0.053819,1.14753
109064104394,0.860066,-0.0529951,1.14806
109064125423,0.857421,-0.0526688,1.14765
109064147884,0.854939,-0.0527369,1.14695
109064164530,0.855374,-0.0529886,1.14679
109064185345,0.858524,-0.0532237,1.14706
109064208006,0.860285,-0.0531365,1.14741
109064224337,0.860899,-0.0536035,1.14721
109064245338,0.861394,-0.0540464,1.14651
109064268004,0.862203,-0.0541392,1.14556
109064284333,0.863363,-0.0540846,1.14493
109064305393,0.864658,-0.0541183,1.14446
109064327938,0.865896,-0.0544034,1.14434
109064344328,0.867172,-0.0549122,1.1443
109064365582,0.867379,-0.0548809,1.14438
109064387867,0.867379,-0.0548809,1.14438
109064410390,0.867217,-0.0547108,1.14457
109064425517,0.866803,-0.054533,1.14502
109064447924,0.866755,-0.0542538,1.14594
109064465844,0.865412,-0.0539594,1.14684
109064485331,0.864645,-0.0537923,1.14718
109064507884,0.862892,-0.0531253,1.14749
109064525874,0.861491,-0.053207,1.14787
109064545384,0.860836,-0.053056,1.14808
109064567932,0.859535,-0.0530128,1.14791
109064585805,0.858902,-0.0528512,1.147
109064606178,0.859792,-0.0529666,1.14639
109064627956,0.861757,-0.0531968,1.14585
109064645779,0.861816,-0.0534084,1.14481
109064665524,0.859912,-0.0541845,1.14314
109064687902,0.860163,-0.0546706,1.14106
109064706768,0.865816,-0.0562028,1.13933
109064725573,0.869304,-0.0573258,1.13879
109064747883,0.869331,-0.0579466,1.13853
109064765894,0.870393,-0.0593145,1.13852
109064785488,0.870877,-0.0602293,1.13824
109064815406,0.870666,-0.0620825,1.13703
109064826029,0.870035,-0.0619107,1.13726
109064845377,0.870077,-0.0609581,1.13818
109064867963,0.87185,-0.0605641,1.13787
109064893296,0.870517,-0.061417,1.13551
109064905349,0.870935,-0.0626628,1.13458
109064927967,0.873754,-0.0622781,1.13518
109064945818,0.87733,-0.0625231,1.13523
109064965352,0.87741,-0.0625278,1.13315
109064988014,0.87733,-0.0625968,1.13181
109065010386,0.879969,-0.0635771,1.13191
109065025517,0.879377,-0.0642886,1.13256
109065047931,0.878243,-0.0641184,1.13153
109065065895,0.878757,-0.0675212,1.12996
109065086999,0.882061,-0.0696054,1.13087
109065107912,0.884003,-0.0703345,1.13138
109065125886,0.884077,-0.0716151,1.13162
109065146848,0.879623,-0.0721132,1.13183
109065167932,0.877236,-0.0732418,1.131
109065190475,0.878767,-0.0732778,1.13075
109065209744,0.882171,-0.0734188,1.13111
109065227902,0.882352,-0.0727099,1.13196
109065246007,0.879875,-0.0718971,1.13167
109065266866,0.877303,-0.071836,1.13037
109065290959,0.87753,-0.0726863,1.12956
109065310393,0.881895,-0.0736336,1.12997
109065326833,0.883247,-0.0735716,1.13003
109065343279,0.881707,-0.0740048,1.12893
109065365902,0.879552,-0.0744226,1.12786
109065386853,0.880451,-0.0750183,1.12717
