timestamp,x,y,z
109050948902,0.0405273,0.763672,0.648438
109050969798,0.0668945,0.768555,0.656738
109050992441,0.0551758,0.763672,0.648438
109051008801,0.0610352,0.756836,0.668945
109051029766,0.0581055,0.757324,0.668457
109051052397,0.0585938,0.756836,0.662598
109051068742,0.046875,0.761719,0.651367
109051089778,0.0498047,0.767578,0.657227
109051112341,0.0449219,0.758301,0.66748
109051136318,0.0556641,0.762695,0.663574
109051150018,0.059082,0.754883,0.662598
109051172306,0.0507812,0.756836,0.649902
109051190358,0.0571289,0.776855,0.645508
109051209974,0.059082,0.774414,0.648926
109051232338,0.0595703,0.765625,0.646484
109051250432,0.0517578,0.779785,0.665039
109051269796,0.0737305,0.785156,0.66748
109051292380,0.0581055,0.779785,0.641113
109051310343,0.0576172,0.779785,0.65625
109051329797,0.0561523,0.740234,0.674316
109051352343,0.0615234,0.742188,0.686035
109051370289,0.0541992,0.77832,0.706543
109051389869,0.0449219,0.816406,0.618652
109051415385,0.0522461,0.722168,0.606934
109051430255,0.043457,0.71582,0.727051
109051449863,0.0908203,0.782227,0.655762
109051472328,0.0942383,0.807129,0.591309
109051490179,0.0566406,0.766602,0.64209
109051509896,-0.00537109,0.777832,0.686035
109051532408,0.0366211,0.768555,0.713867
109051550312,0.0922852,0.75293,0.661621
109051569870,0.128418,0.740234,0.625488
109051592384,0.0532227,0.783203,0.571289
109051610348,0.0366211,0.822266,0.619629
109051639757,0.0859375,0.798828,0.635742
109051652335,0.0942383,0.769531,0.64502
109051670331,0.109863,0.748047,0.61377
109051689855,0.0844727,0.77002,0.628418
109051712524,0.0737305,0.800293,0.667969
109051730326,0.0581055,0.77832,0.666504
109051749785,0.0717773,0.783203,0.638184
109051772502,0.0737305,0.769043,0.611328
109051790288,0.0737305,0.772949,0.617676
109051811429,0.0576172,0.807617,0.662109
109051832335,0.0668945,0.818848,0.649902
109051852613,0.0834961,0.790527,0.621094
109051871361,0.0673828,0.72168,0.651367
109051892340,0.0888672,0.75,0.693848
109051910333,0.0908203,0.799316,0.612793
109051932793,0.0683594,0.809082,0.589844
109051952257,0.0756836,0.825684,0.599121
109051970767,0.0717773,0.756836,0.632324
109051992763,0.103027,0.747559,0.651367
109052012363,0.0996094,0.818359,0.612793
109052030341,0.0737305,0.805176,0.609375
109052051292,0.0917969,0.803223,0.616211
109052072510,0.0737305,0.763184,0.635254
109052090282,0.0869141,0.754883,0.649902
109052111350,0.0766602,0.765625,0.633789
109052132360,0.0668945,0.788574,0.67627
109052150316,0.0961914,0.78418,0.615234
109052172908,0.0639648,0.786133,0.617676
109052192331,0.0751953,0.76709,0.623535
109052210304,0.097168,0.765625,0.616211
109052232766,0.0805664,0.760742,0.645508
109052252345,0.113281,0.795898,0.637207
109052270457,0.0673828,0.838867,0.619141
109052292780,0.0478516,0.814941,0.608887
109052312397,0.0605469,0.792969,0.641113
109052330446,0.0703125,0.777832,0.64502
109052353372,0.0712891,0.734375,0.64209
109052372441,0.0620117,0.724121,0.69873
109052396294,0.0766602,0.774414,0.664062
109052412852,0.050293,0.829102,0.608887
109052433086,0.0473633,0.816406,0.601562
109052449480,0.0703125,0.791992,0.615234
109052472132,0.0913086,0.777344,0.603027
109052493030,0.0664062,0.766602,0.652832
109052509509,0.0742188,0.768066,0.683594
109052532025,0.0756836,0.777344,0.672852
109052553047,0.0507812,0.794434,0.640137
109052569494,0.0522461,0.782715,0.630859
109052592031,0.0527344,0.780273,0.618164
109052613090,0.0546875,0.77832,0.644531
109052629469,0.0664062,0.763184,0.672363
109052652440,0.0644531,0.751953,0.67334
109052673274,0.0571289,0.745605,0.671875
109052689578,0.059082,0.758789,0.660156
109052712023,0.0566406,0.798828,0.643555
109052733161,0.0527344,0.791504,0.625488
109052749477,0.0629883,0.769531,0.659668
109052772027,0.0649414,0.749512,0.665527
109052800564,0.0615234,0.750977,0.666016
109052809494,0.0507812,0.757812,0.668457
109052832450,0.0571289,0.78125,0.657227
109052853046,0.0507812,0.776855,0.644531
109052869488,0.0571289,0.760742,0.65918
109052892098,0.0620117,0.762695,0.660156
109052913060,0.0561523,0.78418,0.65625
109052929506,0.0473633,0.765625,0.650391
109052952430,0.0605469,0.768066,0.658203
109052973069,0.0600586,0.76709,0.648926
109052989520,0.0610352,0.762207,0.658691
109053011964,0.0541992,0.771484,0.663574
109053033247,0.0610352,0.768555,0.664551
109053049548,0.0556641,0.76123,0.65625
109053079568,0.0605469,0.757324,0.656738
109053094548,0.0600586,0.762695,0.65332
109053109478,0.0537109,0.780762,0.650391
109053131931,0.0561523,0.771973,0.662598
109053154499,0.0649414,0.768066,0.651367
109053170452,0.0649414,0.758789,0.658203
109053192104,0.0644531,0.765137,0.65918
109053214478,0.0605469,0.76709,0.649902
109053229027,0.0546875,0.77002,0.650879
109053251999,0.0610352,0.776367,0.652344
109053274471,0.0551758,0.775391,0.654785
109053288854,0.0571289,0.768066,0.663086
109053312494,0.0571289,0.76123,0.658691
109053334536,0.0561523,0.768066,0.653809
109053355553,0.0571289,0.76416,0.669922
109053373181,0.0595703,0.771484,0.65625
109053394546,0.0551758,0.759766,0.653809
109053408860,0.0576172,0.76416,0.657227
109053432103,0.0561523,0.769043,0.656738
109053454535,0.0537109,0.776367,0.655273
109053468906,0.0600586,0.766113,0.655273
109053492020,0.0566406,0.765137,0.655762
109053514534,0.0615234,0.758301,0.658203
109053528885,0.0620117,0.77002,0.654785
109053552027,0.0556641,0.773926,0.65332
109053575762,0.0595703,0.771973,0.65625
109053595719,0.059082,0.762695,0.666016
109053612018,0.065918,0.791992,0.668457
109053634544,0.0512695,0.800781,0.640625
109053655392,0.0498047,0.803223,0.625488
109053672039,0.0371094,0.731445,0.680664
109053694517,0.0722656,0.71875,0.687988
109053717030,0.0732422,0.733398,0.680176
109053732017,0.0761719,0.76709,0.678711
109053762115,0.0444336,0.814941,0.62207
109053775596,0.0463867,0.791504,0.61084
109053792094,0.0268555,0.764648,0.673828
109053814592,0.0488281,0.739258,0.680176
109053835627,0.0830078,0.74707,0.687988
109053852103,0.0883789,0.776855,0.632812
109053874603,0.0693359,0.820801,0.599609
109053896972,0.0595703,0.867676,0.593262
109053912540,0.0131836,0.858398,0.644043
109053934588,0.0561523,0.680176,0.676758
109053955756,0.125977,0.620605,0.700684
109053971363,0.0859375,0.808105,0.621094
109053994641,0.0454102,0.914062,0.550781
109054015821,0.0498047,0.77002,0.656738
109054031416,0.0517578,0.6875,0.692383
109054054609,0.0737305,0.695312,0.695312
109054077023,0.0864258,0.813477,0.603516
109054091421,0.0498047,0.884277,0.564941
109054116151,0.0512695,0.854492,0.552246
109054137072,0.0620117,0.719238,0.693848
109054151633,0.0913086,0.71875,0.687012
109054174576,0.046875,0.771484,0.650391
109054197140,0.0834961,0.84668,0.598633
109054211412,0.0473633,0.810547,0.561035
109054234540,0.0571289,0.76123,0.644043
109054257038,0.0712891,0.757324,0.676758
109054271442,0.106445,0.825195,0.614746
109054294528,0.0605469,0.849121,0.557129
109054317125,0.0458984,0.758789,0.648438
109054331420,0.074707,0.742676,0.680664
109054354731,0.0825195,0.748047,0.661133
109054377054,0.0878906,0.791992,0.621094
109054392365,0.0644531,0.827148,0.592773
109054414703,0.0532227,0.770996,0.629395
109054437055,0.0820312,0.750488,0.67334
109054451387,0.0834961,0.775879,0.660156
109054474562,0.0712891,0.797852,0.630371
109054497717,0.0644531,0.757812,0.632812
109054511535,0.0869141,0.735352,0.620605
109054534602,0.0976562,0.788574,0.609375
109054557131,0.0786133,0.84082,0.601562
109054578141,0.0678711,0.84082,0.60498
109054594535,0.0698242,0.824219,0.63623
109054617102,0.027832,0.762207,0.65625
109054638089,0.0761719,0.714355,0.653809
109054654526,0.0712891,0.746094,0.6875
109054677128,0.0395508,0.812988,0.601562
109054698129,0.0366211,0.827637,0.621094
109054714700,0.0581055,0.79248,0.647461
109054745992,0.065918,0.74707,0.632324
109054758128,0.0678711,0.742676,0.647461
109054774636,0.0703125,0.780762,0.654785
109054797120,0.0488281,0.805176,0.640137
109054818313,0.0537109,0.791016,0.650391
109054834634,0.0605469,0.762207,0.665527
109054857093,0.0585938,0.768066,0.643066
109054878261,0.0610352,0.743652,0.647461
109054895278,0.0615234,0.766602,0.662109
109054917115,0.0722656,0.810547,0.640137
109054939623,0.0375977,0.829102,0.601562
109054954533,0.0371094,0.796387,0.626465
109054977145,0.0600586,0.774902,0.63623
109054999557,0.0581055,0.777344,0.644043
109055020682,0.0522461,0.748047,0.672852
109055037140,0.0566406,0.746094,0.691895
109055059576,0.0493164,0.766602,0.666504
109055074635,0.0317383,0.760742,0.658691
109055097077,0.0449219,0.761719,0.668457
109055119784,0.0390625,0.760254,0.650879
109055133992,0.0371094,0.768066,0.653809
109055157105,0.034668,0.76123,0.666504
109055180045,0.046875,0.753418,0.671387
109055193997,0.0390625,0.752441,0.672852
109055217058,0.046875,0.767578,0.67041
109055239689,0.043457,0.758789,0.666504
109055253946,0.0483398,0.767578,0.660645
109055277271,0.0473633,0.768555,0.664062
109055300032,0.0546875,0.760254,0.654785
109055314074,0.0458984,0.766602,0.665039
109055337169,0.0483398,0.762695,0.660645
109055359558,0.0463867,0.762207,0.668945
109055374139,0.0488281,0.759766,0.666504
109055397172,0.0458984,0.76709,0.665039
109055425626,0.0410156,0.76416,0.663574
109055434132,0.0410156,0.767578,0.665039
109055457063,0.0473633,0.762207,0.65625
109055479665,0.0478516,0.76709,0.669434
109055500649,0.0366211,0.771484,0.664062
109055518570,0.046875,0.758301,0.666992
109055539623,0.0507812,0.752441,0.665039
109055560652,0.0458984,0.766113,0.665527
109055577635,0.050293,0.764648,0.656738
109055599618,0.0527344,0.765625,0.65918
109055620614,0.043457,0.761719,0.660156
109055637108,0.0488281,0.759277,0.666504
109055659602,0.0527344,0.772949,0.676758
109055680878,0.0375977,0.774902,0.640625
109055697121,0.046875,0.741211,0.674805
109055720467,0.0581055,0.753418,0.676758
109055740772,0.0610352,0.772461,0.655762
109055757094,0.043457,0.771484,0.658203
109055779794,0.0493164,0.757324,0.657715
109055802123,0.0512695,0.756836,0.660156
109055817083,0.046875,0.76416,0.652344
109055839765,0.0493164,0.771973,0.657715
109055860685,0.0488281,0.772949,0.653809
109055877143,0.0463867,0.769531,0.651367
109055899646,0.0541992,0.760254,0.661621
109055923648,0.0595703,0.780762,0.677246
109055937149,0.0620117,0.784668,0.659668
109055959601,0.0439453,0.77832,0.630859
109055982163,0.0581055,0.762695,0.65625
109055997190,0.0478516,0.745605,0.663574
109056019596,0.0527344,0.742676,0.687988
109056042221,0.0639648,0.757812,0.696289
109056057109,0.0444336,0.770996,0.650391
109056079708,0.0488281,0.771973,0.632324
109056102303,0.0424805,0.748535,0.620605
109056125439,0.0595703,0.747559,0.706055
109056139821,0.0620117,0.8125,0.676758
109056162155,0.0625,0.769043,0.633789
109056176443,0.0595703,0.719238,0.641113
109056199727,0.0463867,0.772461,0.686523
109056222126,0.0361328,0.809082,0.676758
109056236586,0.0703125,0.797363,0.654297
109056259699,0.0727539,0.726562,0.641602
109056282107,0.0927734,0.775391,0.602539
109056296495,0.0488281,0.817871,0.595215
109056319639,0.0605469,0.839844,0.677734
109056342141,0.0742188,0.777832,0.650879
109056356544,0.0952148,0.741699,0.643555
109056379637,0.0634766,0.778809,0.623535
109056401918,0.0649414,0.809082,0.635742
109056417956,0.050293,0.819336,0.638184
109056439682,0.0556641,0.769531,0.677246
109056462131,0.0957031,0.743164,0.638184
109056483180,0.0742188,0.770508,0.605957
109056499637,0.0556641,0.791016,0.629883
109056522135,0.0737305,0.793945,0.647461
109056543213,0.0703125,0.746094,0.666992
109056559698,0.0981445,0.741699,0.677246
109056583572,0.0566406,0.777344,0.648438
109056603347,0.081543,0.799316,0.637207
109056619674,0.0791016,0.799316,0.611328
109056642123,0.059082,0.749512,0.639648
109056663240,0.0952148,0.772949,0.669922
109056685713,0.0864258,0.811523,0.620605
109056702129,0.0673828,0.784668,0.640137
109056707552,0.0898438,0.751465,0.648438
109056730031,0.0942383,0.762695,0.633301
109056745034,0.0864258,0.800293,0.614746
109056767698,0.0703125,0.799316,0.627441
109056790086,0.0742188,0.796387,0.623047
109056805075,0.0854492,0.764648,0.653809
109056827563,0.09375,0.766113,0.64209
109056850061,0.0913086,0.779785,0.629883
109056865088,0.0898438,0.779785,0.648926
109056887551,0.0947266,0.787109,0.618652
109056910044,0.0800781,0.783691,0.638184
109056925076,0.0712891,0.786621,0.623535
109056947527,0.0761719,0.786621,0.655762
109056970306,0.0654297,0.73877,0.679688
109056985149,0.115234,0.731934,0.608398
109057007615,0.0698242,0.80127,0.644043
109057030062,0.0512695,0.843262,0.596191
109057045079,0.0512695,0.825195,0.625977
109057067814,0.0727539,0.757812,0.692871
109057090077,0.0771484,0.713867,0.686523
109057105059,0.090332,0.709961,0.657715
109057127602,0.0913086,0.768555,0.663086
109057150069,0.0654297,0.841797,0.603516
109057165067,0.0478516,0.832031,0.602539
109057187540,0.0629883,0.786133,0.638672
109057210249,0.0732422,0.753418,0.635254
109057225062,0.0908203,0.733398,0.64502
109057247535,0.109375,0.797852,0.623047
109057270216,0.065918,0.844238,0.589844
109057285074,0.0410156,0.838867,0.613281
109057307648,0.0581055,0.789062,0.640137
109057330125,0.0708008,0.756348,0.669434
109057345084,0.0742188,0.76709,0.647461
109057367833,0.0673828,0.777832,0.640137
109057390072,0.0507812,0.761719,0.65918
109057405038,0.046875,0.758789,0.680176
109057427608,0.043457,0.740723,0.687988
109057450204,0.0410156,0.729004,0.687012
109057466644,0.0429688,0.735352,0.679199
109057487572,0.0415039,0.772461,0.667969
109057518399,0.0415039,0.782715,0.663086
109057526539,0.0507812,0.775391,0.658203
109057547545,0.0537109,0.775391,0.651367
109057570167,0.0517578,0.776855,0.638184
109057586530,0.0527344,0.776855,0.636719
109057607657,0.0629883,0.771484,0.646484
109057630160,0.0615234,0.768555,0.659668
109057646534,0.0571289,0.772461,0.652832
109057667616,0.0527344,0.76123,0.657715
109057690087,0.0488281,0.77002,0.659668
109057706526,0.0439453,0.766113,0.65332
109057727664,0.0581055,0.772949,0.65332
109057750051,0.050293,0.772461,0.652344
109057766655,0.0522461,0.775879,0.646484
109057787642,0.0478516,0.769531,0.659668
109057810162,0.0522461,0.773438,0.652832
109057828034,0.0458984,0.766602,0.665527
109057847582,0.0551758,0.766113,0.658691
109057870220,0.0566406,0.762695,0.662598
109057888098,0.0576172,0.771484,0.655762
109057907618,0.0517578,0.779785,0.652344
109057930283,0.0541992,0.774902,0.647461
109057948017,0.0478516,0.768066,0.651367
109057967579,0.0556641,0.772949,0.650879
109057990274,0.0532227,0.778809,0.646484
109058007967,0.0488281,0.783691,0.654297
109058027646,0.0537109,0.767578,0.654297
109058050113,0.0600586,0.777344,0.649902
109058074000,0.0488281,0.773438,0.650391
109058087789,0.0561523,0.765625,0.655762
109058110129,0.0644531,0.762695,0.649902
109058128115,0.0605469,0.766113,0.650879
109058147662,0.0551758,0.77832,0.652832
109058170203,0.0683594,0.786133,0.645996
109058188017,0.0620117,0.784668,0.632324
109058207572,0.0522461,0.791016,0.627441
109058230171,0.0576172,0.760742,0.649902
109058248053,0.0761719,0.775391,0.694824
109058267600,0.0605469,0.838379,0.619629
109058290225,0.034668,0.77832,0.592773
109058308036,0.0454102,0.714844,0.689453
109058327625,0.0678711,0.791992,0.746582
109058351621,0.0957031,0.835938,0.675293
109058367986,0.0429688,0.797363,0.590332
109058387690,0.0131836,0.651855,0.617676
109058410091,0.0942383,0.665039,0.686523
109058427994,0.0874023,0.807129,0.650879
109058449124,0.0356445,0.856445,0.616699
109058470142,0.10791,0.79248,0.615234
109058488209,0.0595703,0.754883,0.596191
109058509047,0.0820312,0.755859,0.661621
109058530130,0.0664062,0.805176,0.662109
109058548210,0.0581055,0.837891,0.645508
109058569061,0.0708008,0.791992,0.611816
109058590148,0.0795898,0.762207,0.606445
109058608229,0.046875,0.757324,0.661621
109058629087,0.0541992,0.793945,0.660645
109058650338,0.059082,0.776367,0.66748
109058668053,0.0703125,0.790039,0.632812
109058690121,0.0668945,0.756348,0.607422
109058710187,0.0629883,0.76123,0.664551
109058728025,0.0712891,0.817383,0.654297
109058752096,0.0869141,0.799805,0.632812
109058770099,0.0888672,0.804688,0.566406
109058787990,0.0551758,0.788574,0.58252
109058810599,0.0751953,0.79834,0.626953
109058830193,0.0883789,0.791016,0.642578
109058848025,0.0898438,0.770996,0.648926
109058870623,0.108398,0.796387,0.599121
109058890174,0.0742188,0.804199,0.578613
109058908044,0.0810547,0.782715,0.623047
109058930537,0.09375,0.803223,0.644531
109058950335,0.0961914,0.79541,0.631348
109058968258,0.0917969,0.797852,0.598633
109058990543,0.0742188,0.794434,0.601562
109059010816,0.0830078,0.791016,0.624023
109059027348,0.0800781,0.778809,0.637695
109059049753,0.0922852,0.802734,0.631836
109059071037,0.0961914,0.827637,0.609863
109059087283,0.0942383,0.746582,0.581055
109059109921,0.0761719,0.731934,0.617188
109059130841,0.0717773,0.772461,0.629395
109059147264,0.0556641,0.782715,0.702148
109059169788,0.104004,0.836914,0.693359
109059190794,0.101562,0.838379,0.556641
109059207435,0.0991211,0.838379,0.485352
109059229759,0.0268555,0.806152,0.574219
109059250826,0.0585938,0.825195,0.647461
109059267371,0.0644531,0.745117,0.695312
109059289747,0.10498,0.753906,0.740234
109059310949,0.0688477,0.75293,0.67334
109059327341,0.0522461,0.796387,0.573242
109059349825,0.078125,0.812012,0.546875
109059370992,0.0756836,0.84668,0.596191
109059387313,0.0546875,0.829102,0.611328
109059409766,0.0507812,0.766602,0.654297
109059432417,0.0708008,0.713867,0.696289
109059447311,0.0849609,0.766113,0.677246
109059469842,0.0405273,0.811523,0.594727
109059490802,0.0551758,0.8125,0.618652
109059513386,0.0722656,0.810547,0.625488
109059543998,0.0654297,0.791504,0.632812
109059550883,0.0454102,0.754395,0.668945
109059567414,0.0576172,0.748047,0.68457
109059589768,0.0620117,0.750977,0.671387
109059610889,0.0532227,0.755371,0.652832
109059627343,0.0498047,0.78418,0.647949
109059649737,0.0478516,0.785156,0.639648
109059671033,0.0517578,0.777344,0.648438
109059686683,0.0478516,0.77002,0.649414
109059709762,0.0522461,0.763672,0.651855
109059738350,0.0581055,0.760254,0.659668
109059747313,0.0605469,0.768066,0.654297
109059769968,0.0546875,0.778809,0.650879
109059792294,0.0551758,0.788574,0.652344
109059808268,0.0532227,0.773926,0.649902
109059829787,0.0664062,0.760742,0.655273
109059852273,0.0610352,0.763184,0.653809
109059866567,0.0571289,0.776855,0.646484
109059889817,0.0537109,0.780273,0.645508
109059912329,0.0561523,0.780762,0.646973
109059926634,0.0649414,0.760254,0.655762
109059949826,0.0478516,0.778809,0.651855
109059972317,0.0566406,0.77002,0.654297
109059986737,0.0664062,0.769043,0.65332
109060017281,0.0600586,0.772949,0.655273
109060032394,0.0566406,0.773438,0.647949
109060053301,0.0488281,0.771973,0.653809
109060069830,0.0605469,0.766602,0.651367
109060092341,0.0576172,0.760254,0.660645
109060106684,0.0522461,0.780762,0.656738
109060129854,0.0537109,0.774902,0.653809
109060152282,0.0585938,0.776367,0.641602
109060166703,0.0537109,0.786621,0.635254
109060189855,0.0532227,0.780762,0.659668
109060212369,0.0786133,0.771973,0.649414
109060233428,0.0756836,0.76123,0.640137
109060249850,0.0639648,0.778809,0.649902
109060272325,0.0615234,0.77832,0.647461
109060293439,0.0610352,0.766602,0.654297
109060309796,0.0620117,0.762695,0.643066
109060332361,0.0576172,0.762695,0.651367
109060353352,0.0771484,0.784668,0.67041
109060369786,0.0527344,0.808105,0.624023
109060392363,0.0541992,0.805664,0.657715
109060413385,0.0678711,0.761719,0.63623
109060429833,0.0566406,0.754395,0.65625
109060452340,0.0771484,0.749512,0.661621
109060473470,0.0874023,0.76709,0.632324
109060489841,0.0693359,0.799805,0.632324
109060512982,0.0571289,0.802246,0.616211
109060533541,0.0639648,0.780273,0.637207
109060549897,0.0703125,0.768066,0.638672
109060572303,0.0913086,0.793457,0.628418
109060594838,0.0668945,0.814941,0.622559
109060610298,0.0239258,0.808594,0.640625
109060632372,-0.00488281,0.747559,0.711426
109060654838,0.126465,0.683105,0.702148
109060669844,0.0717773,0.763672,0.606445
109060700002,0.0205078,0.867676,0.564453
109060714874,0.0703125,0.84668,0.583008
109060729230,0.0361328,0.780762,0.641602
109060752371,0.10791,0.75293,0.678223
109060774846,0.0800781,0.792969,0.638184
109060789828,0.100586,0.822266,0.589844
109060812310,0.0639648,0.831055,0.56543
109060834997,0.0400391,0.760254,0.65332
109060849183,0.0742188,0.721191,0.688477
109060872324,0.104004,0.781738,0.645508
109060901059,0.0947266,0.825195,0.553711
109060909198,0.0356445,0.820312,0.578613
109060932354,0.0834961,0.774902,0.659668
109060954881,0.0668945,0.764648,0.681641
109060969215,0.09375,0.77832,0.641602
109060992373,0.0649414,0.812988,0.594727
109061014825,0.0688477,0.794922,0.623047
109061029229,0.065918,0.768555,0.65332
109061052420,0.0952148,0.787598,0.645508
109061074837,0.0620117,0.810059,0.605957
109061095782,0.0712891,0.791504,0.616699
109061112339,0.0717773,0.765625,0.630859
109061134914,0.0825195,0.779785,0.623535
109061149170,0.0844727,0.808594,0.632324
109061172324,0.0825195,0.816406,0.60498
109061194943,0.0771484,0.802734,0.595703
109061215877,0.0839844,0.768066,0.626953
109061232326,0.078125,0.768555,0.627441
109061254862,0.0820312,0.787598,0.635742
109061275871,0.0654297,0.789062,0.652832
109061292795,0.0498047,0.759766,0.679199
109061314830,0.0751953,0.749023,0.680664
109061335916,0.104492,0.75,0.63623
109061353324,0.0859375,0.768066,0.58252
109061374854,0.0668945,0.814453,0.537109
109061396008,0.0546875,0.899414,0.575195
109061412364,0.0405273,0.884277,0.605469
109061434930,0.0585938,0.818848,0.672852
109061455983,0.0732422,0.734375,0.668457
109061472342,0.0639648,0.700195,0.670898
109061495029,0.0522461,0.762207,0.639648
109061515984,0.043457,0.839355,0.621094
109061531687,0.0234375,0.805664,0.646484
109061554974,0.0424805,0.728516,0.692871
109061575896,0.0732422,0.70166,0.683105
109061592416,0.0678711,0.771484,0.63916
109061614883,0.0522461,0.820801,0.592773
109061637358,0.0424805,0.840332,0.623535
109061652365,0.0668945,0.819336,0.625977
109061682345,0.0644531,0.765137,0.641113
109061697498,0.0644531,0.736816,0.65918
109061712399,0.0673828,0.76709,0.649414
109061734856,0.0473633,0.801758,0.64502
109061757461,0.0400391,0.800781,0.641602
109061771799,0.0390625,0.76416,0.649902
109061794861,0.034668,0.76123,0.660156
109061817527,0.0449219,0.758301,0.660156
109061831743,0.0449219,0.766113,0.650879
109061854873,0.050293,0.777832,0.658203
109061877406,0.046875,0.76709,0.666992
109061891729,0.0498047,0.759277,0.658691
109061914867,0.0458984,0.769531,0.655762
109061937373,0.0473633,0.787109,0.649902
109061959895,0.0454102,0.780273,0.65332
109061974896,0.0522461,0.769043,0.663086
109061997433,0.0537109,0.758301,0.662109
109062011923,0.0512695,0.770996,0.645996
109062034905,0.0419922,0.788086,0.64209
109062057456,0.0483398,0.786133,0.644531
109062071783,0.0527344,0.765137,0.654785
109062094867,0.0561523,0.762207,0.655762
109062117364,0.0576172,0.756348,0.653809
109062138486,0.0512695,0.775391,0.648926
109062154868,0.050293,0.786133,0.640137
109062177387,0.0478516,0.78125,0.646484
109062198509,0.0527344,0.769531,0.65625
109062215073,0.0581055,0.768555,0.655273
109062237367,0.0522461,0.768066,0.64502
109062258918,0.0522461,0.782715,0.642578
109062275036,0.0449219,0.781738,0.639648
109062297389,0.0532227,0.780273,0.648926
109062318527,0.0541992,0.770996,0.648926
109062334746,0.0541992,0.765625,0.648926
109062358605,0.0566406,0.768066,0.657227
109062378543,0.0571289,0.769043,0.645996
109062394917,0.0561523,0.775879,0.645508
109062417471,0.0522461,0.773438,0.655762
109062438509,0.0595703,0.810059,0.644531
109062454914,0.0395508,0.777344,0.62207
109062477417,0.0546875,0.750977,0.661621
109062498481,0.0664062,0.739746,0.677734
109062515422,0.0712891,0.777344,0.651367
109062537425,0.0458984,0.800781,0.636719
109062560784,0.0493164,0.779297,0.626465
109062574977,0.050293,0.759277,0.639648
109062597417,0.0473633,0.783203,0.650879
109062619887,0.0644531,0.794922,0.650879
109062634954,0.0737305,0.793945,0.650879
109062657414,0.0634766,0.78418,0.580566
109062679973,0.0717773,0.757324,0.636719
109062695004,0.0722656,0.782715,0.666016
109062717380,0.0595703,0.79834,0.668945
109062740450,0.0678711,0.777832,0.675781
109062762448,0.0454102,0.704102,0.640625
109062777387,0.059082,0.76123,0.611328
109062799980,0.050293,0.831055,0.632324
109062814320,0.0600586,0.809082,0.643066
109062837416,0.0668945,0.755859,0.663574
109062859906,0.097168,0.748535,0.630859
109062874475,0.0913086,0.848633,0.580078
109062897473,0.027832,0.849121,0.618652
109062919928,0.043457,0.770508,0.679688
109062934367,0.0913086,0.697266,0.679199
109062957813,0.104004,0.749023,0.648438
109062979963,0.0913086,0.875,0.550781
109063001106,0.050293,0.853027,0.55957
109063017410,0.0522461,0.780762,0.648438
109063039948,0.108887,0.75,0.65332
109063068587,0.0585938,0.756836,0.658203
109063077451,0.097168,0.815918,0.634277
109063099963,0.0454102,0.849121,0.574707
109063121039,0.0463867,0.793457,0.629883
109063137459,0.0947266,0.786133,0.625977
109063159931,0.0859375,0.790527,0.62207
109063181060,0.0834961,0.796875,0.621094
109063197558,0.0581055,0.769043,0.640625
109063219916,0.102051,0.739746,0.651367
109063240833,0.112305,0.799805,0.583984
109063257420,0.0859375,0.841309,0.564941
109063262803,0.0610352,0.812012,0.615723
109063285332,0.0791016,0.735352,0.673828
109063307841,0.0927734,0.745117,0.677734
109063322838,0.0893555,0.828125,0.60498
109063346803,0.0566406,0.825684,0.598145
109063367853,0.0717773,0.786133,0.624512
109063382823,0.0810547,0.741211,0.654785
109063405393,0.0854492,0.764648,0.631836
109063427804,0.0864258,0.816406,0.603516
109063442824,0.0830078,0.810547,0.592773
109063465350,0.0761719,0.784668,0.619141
109063488518,0.0673828,0.722656,0.65332
109063502974,0.114746,0.751953,0.657227
109063525301,0.123047,0.794434,0.59082
109063548019,0.0869141,0.875977,0.566406
109063562900,0.0537109,0.887695,0.530273
109063585386,0.0683594,0.818359,0.595703
109063607993,0.0664062,0.774902,0.61377
109063625720,0.0795898,0.737793,0.672363
109063645536,0.0849609,0.774414,0.679688
109063667900,0.0415039,0.791992,0.668457
109063682789,0.0375977,0.768555,0.67627
109063705528,0.046875,0.743652,0.674316
109063727863,0.0371094,0.755371,0.647461
109063742857,0.0415039,0.755371,0.645996
109063765394,0.0600586,0.796875,0.631836
109063787813,0.0546875,0.814941,0.623047
109063802857,0.043457,0.79248,0.633301
109063825322,0.0571289,0.770508,0.646973
109063847880,0.0742188,0.775879,0.647461
109063862906,0.0795898,0.794922,0.63623
109063885326,0.0737305,0.810547,0.617188
109063907959,0.0629883,0.811523,0.621094
109063922882,0.0537109,0.785645,0.641113
109063945357,0.050293,0.750977,0.655273
109063968055,0.0507812,0.748535,0.663574
109063982873,0.0639648,0.753418,0.665527
109064005384,0.0556641,0.763184,0.667969
109064027869,0.0522461,0.766602,0.665039
109064042842,0.0551758,0.753418,0.677734
109064065551,0.0698242,0.742676,0.663574
109064087840,0.065918,0.769043,0.65625
109064104394,0.0541992,0.792969,0.644043
109064125423,0.0439453,0.769043,0.668945
109064147884,0.0493164,0.733398,0.683105
109064164530,0.0551758,0.740723,0.686523
109064185345,0.0517578,0.773438,0.658203
109064208006,0.0375977,0.770996,0.652344
109064224337,0.0473633,0.765137,0.656738
109064245338,0.0527344,0.756836,0.664551
109064268004,0.0517578,0.763184,0.654785
109064284333,0.0537109,0.766113,0.660645
109064305393,0.0595703,0.773926,0.649414
109064327938,0.0629883,0.772949,0.645996
