timestamp,roll,pitch,yaw
1441193780435089,-1.46619,0.108882,-1.37666
1441193780456372,-1.46275,0.102964,-1.37298
1441193780473086,-1.46055,0.0968541,-1.37193
1441193780495089,-1.45964,0.0912913,-1.37302
1441193780516315,-1.45919,0.0872524,-1.37558
1441193780532248,-1.4578,0.0847608,-1.37866
1441193780555083,-1.45729,0.0835077,-1.38163
1441193780576333,-1.45922,0.0828697,-1.38342
1441193780593087,-1.46174,0.08291,-1.38453
1441193780615088,-1.46221,0.0827783,-1.38476
1441193780637094,-1.46161,0.083033,-1.38476
1441193780653088,-1.46031,0.0834521,-1.38453
1441193780675088,-1.45939,0.0839936,-1.38351
1441193780696313,-1.45885,0.0845838,-1.38158
1441193780713086,-1.45776,0.0848063,-1.37968
1441193780735089,-1.45512,0.0851591,-1.37822
1441193780756334,-1.45218,0.0861273,-1.37731
1441193780773121,-1.45329,0.0871552,-1.3774
1441193780795088,-1.45374,0.0865185,-1.37842
1441193780816358,-1.45791,0.0857731,-1.3801
1441193780833087,-1.46238,0.0849958,-1.38337
1441193780855090,-1.46456,0.0854259,-1.38685
1441193780876322,-1.46984,0.0857614,-1.38898
1441193780893089,-1.47458,0.0879369,-1.3911
1441193780915090,-1.47515,0.0943271,-1.39297
1441193780936333,-1.47259,0.101717,-1.39278
1441193780952090,-1.46277,0.105131,-1.39447
1441193780975091,-1.45915,0.106491,-1.39228
1441193780998090,-1.45422,0.109819,-1.39232
1441193781012089,-1.45144,0.111895,-1.39307
1441193781035091,-1.44836,0.115908,-1.39369
1441193781058089,-1.44832,0.12024,-1.39306
1441193781073089,-1.45066,0.12404,-1.39135
1441193781096092,-1.44912,0.12535,-1.39088
1441193781117254,-1.4503,0.123905,-1.39294
1441193781133085,-1.44876,0.12294,-1.39679
1441193781155088,-1.44877,0.120247,-1.40136
1441193781178108,-1.4557,0.116537,-1.40544
1441193781199198,-1.46445,0.112311,-1.40783
1441193781215092,-1.47028,0.109047,-1.40825
1441193781245089,-1.47131,0.106879,-1.40748
1441193781259167,-1.46699,0.105197,-1.40381
1441193781275089,-1.46079,0.102953,-1.39719
1441193781305089,-1.45508,0.0999716,-1.38965
1441193781319224,-1.44969,0.0960123,-1.3824
1441193781335088,-1.44481,0.0917034,-1.37633
1441193781358087,-1.4399,0.0871246,-1.37233
1441193781379154,-1.43565,0.0824696,-1.3704
1441193781395093,-1.43265,0.0794669,-1.36943
1441193781418093,-1.43142,0.0777045,-1.36897
1441193781439181,-1.43153,0.0765019,-1.36822
1441193781455094,-1.43277,0.0761264,-1.36733
1441193781477179,-1.4368,0.0765644,-1.36666
1441193781499277,-1.44376,0.0762327,-1.36714
1441193781515095,-1.44255,0.0752033,-1.36754
1441193781538092,-1.44147,0.0764454,-1.36627
1441193781559103,-1.44472,0.0786917,-1.36536
1441193781575091,-1.4469,0.0804837,-1.36608
1441193781598089,-1.44343,0.0820493,-1.36819
1441193781619173,-1.4403,0.0830592,-1.37167
1441193781635095,-1.43897,0.0809233,-1.3712
1441193781657163,-1.43746,0.0787831,-1.36681
1441193781679117,-1.43565,0.0772216,-1.36165
1441193781695098,-1.4337,0.0759594,-1.35837
1441193781718095,-1.43362,0.0756358,-1.35839
1441193781739192,-1.43723,0.0753967,-1.36022
1441193781755091,-1.45109,0.077887,-1.36276
1441193781778093,-1.4623,0.0787814,-1.36389
1441193781799134,-1.44813,0.0784651,-1.36535
1441193781815096,-1.44748,0.0821794,-1.37106
1441193781838094,-1.45843,0.0918313,-1.37627
1441193781859254,-1.46344,0.0959911,-1.37992
1441193781875094,-1.45591,0.0924586,-1.37986
1441193781898092,-1.45474,0.0933321,-1.37872
1441193781919182,-1.45922,0.09491,-1.37859
1441193781935095,-1.45728,0.0957446,-1.37912
1441193781958092,-1.45328,0.0978269,-1.38021
1441193781980097,-1.4573,0.10054,-1.38141
1441193781995098,-1.46494,0.102058,-1.38165
1441193782018097,-1.46962,0.104078,-1.38292
1441193782040098,-1.47061,0.105897,-1.38561
1441193782054140,-1.47102,0.107935,-1.38935
1441193782078091,-1.47069,0.110648,-1.39283
1441193782100097,-1.47149,0.112441,-1.39554
1441193782115096,-1.47532,0.112393,-1.39844
1441193782138096,-1.47789,0.112469,-1.3995
1441193782160093,-1.47675,0.112184,-1.39778
1441193782174094,-1.47126,0.110668,-1.39351
1441193782197237,-1.46373,0.106638,-1.38712
1441193782220099,-1.45671,0.100226,-1.37882
1441193782241366,-1.45069,0.0926226,-1.37055
1441193782258099,-1.44591,0.0857351,-1.36493
1441193782280094,-1.44239,0.080423,-1.36333
1441193782301386,-1.44083,0.0763774,-1.36327
1441193782318094,-1.44168,0.0735593,-1.3639
1441193782340097,-1.44433,0.0720551,-1.36426
1441193782354221,-1.44712,0.0716824,-1.36456
1441193782377175,-1.44923,0.0716398,-1.36442
1441193782400100,-1.45029,0.0720737,-1.36373
1441193782415098,-1.4499,0.0725903,-1.36371
1441193782438102,-1.44832,0.0733687,-1.36405
1441193782460144,-1.45212,0.0743336,-1.36565
1441193782481349,-1.45979,0.0737054,-1.36692
1441193782501090,-1.45673,0.0736647,-1.36728
1441193782520100,-1.4578,0.0768493,-1.36742
1441193782541278,-1.46214,0.0811395,-1.36818
1441193782558099,-1.46889,0.0850947,-1.37147
1441193782580101,-1.4652,0.0866539,-1.37547
1441193782601345,-1.45303,0.0870438,-1.37796
1441193782618136,-1.44434,0.0876073,-1.37644
1441193782640101,-1.44604,0.0900896,-1.374
1441193782661332,-1.44751,0.0936007,-1.37255
1441193782678102,-1.44432,0.0967271,-1.3725
1441193782700102,-1.44392,0.0998181,-1.37231
1441193782721356,-1.44555,0.102743,-1.37124
1441193782738096,-1.44463,0.102579,-1.37102
1441193782760098,-1.44408,0.0998854,-1.37108
1441193782781364,-1.44373,0.0961347,-1.37072
1441193782797274,-1.44422,0.092263,-1.36991
1441193782820098,-1.44514,0.0885916,-1.36978
1441193782841323,-1.44418,0.0862485,-1.37143
1441193782858101,-1.44163,0.0847611,-1.37316
1441193782880099,-1.43763,0.0831945,-1.37393
1441193782903103,-1.43279,0.081499,-1.37127
1441193782917128,-1.42883,0.0788544,-1.36606
1441193782940157,-1.42259,0.0742594,-1.35957
1441193782963099,-1.41211,0.0696043,-1.35202
1441193782977103,-1.40342,0.066398,-1.34537
1441193783000105,-1.39569,0.0639531,-1.34101
1441193783022180,-1.38699,0.0624239,-1.33914
1441193783037100,-1.37762,0.0618853,-1.33936
1441193783060105,-1.36944,0.0620863,-1.34018
1441193783083099,-1.36462,0.0629879,-1.34047
1441193783097105,-1.36211,0.0642578,-1.33927
1441193783120100,-1.36074,0.0659726,-1.33686
1441193783143100,-1.36146,0.0679101,-1.335
1441193783157104,-1.3628,0.0700135,-1.33424
1441193783180105,-1.36532,0.0713759,-1.33312
1441193783203101,-1.37595,0.0732275,-1.32976
1441193783224268,-1.38928,0.0769667,-1.32705
1441193783240106,-1.39426,0.0815283,-1.3264
1441193783263100,-1.40232,0.0873714,-1.32656
1441193783284224,-1.41161,0.0959892,-1.32774
1441193783300102,-1.41769,0.107478,-1.33066
1441193783323104,-1.42102,0.118361,-1.33418
1441193783344137,-1.43212,0.124855,-1.33573
1441193783360106,-1.43732,0.126443,-1.34008
1441193783383104,-1.43022,0.125669,-1.34124
1441193783404102,-1.41969,0.127871,-1.34092
1441193783420167,-1.41393,0.130732,-1.34227
1441193783443105,-1.41572,0.133978,-1.34519
1441193783464123,-1.41895,0.137179,-1.34715
1441193783480108,-1.41935,0.140501,-1.34719
1441193783503102,-1.41986,0.14208,-1.34695
1441193783524262,-1.4191,0.142572,-1.34804
1441193783540103,-1.41931,0.142178,-1.35018
1441193783570107,-1.42059,0.140586,-1.3529
1441193783584114,-1.42615,0.138366,-1.35736
1441193783600103,-1.43568,0.135613,-1.36211
1441193783623150,-1.44367,0.132048,-1.36551
1441193783644118,-1.44625,0.128592,-1.36636
1441193783660104,-1.44391,0.125209,-1.36402
1441193783683103,-1.43937,0.121373,-1.35887
1441193783704124,-1.43621,0.116947,-1.35324
1441193783720109,-1.43357,0.112439,-1.34789
1441193783742281,-1.43054,0.108268,-1.34366
1441193783764162,-1.42858,0.104633,-1.34144
1441193783780107,-1.42746,0.102109,-1.33963
1441193783803119,-1.42793,0.100775,-1.33935
1441193783824130,-1.43206,0.098625,-1.34083
1441193783840108,-1.43784,0.0960524,-1.34253
1441193783863108,-1.4509,0.0951508,-1.34317
1441193783885105,-1.45414,0.0967829,-1.34428
1441193783891108,-1.44865,0.0990258,-1.34555
1441193783913306,-1.44709,0.101555,-1.34748
1441193783928303,-1.45825,0.105008,-1.35135
1441193783951110,-1.46808,0.108055,-1.35611
1441193783973324,-1.46959,0.110781,-1.35833
1441193783988336,-1.46263,0.113171,-1.36156
1441193784011166,-1.45891,0.114507,-1.36521
1441193784027110,-1.46055,0.115059,-1.36814
1441193784048310,-1.46185,0.116225,-1.36903
1441193784071115,-1.45926,0.118356,-1.36999
1441193784095109,-1.4571,0.120008,-1.36905
1441193784108111,-1.45678,0.120945,-1.36623
1441193784130348,-1.45524,0.120211,-1.36096
1441193784146109,-1.44999,0.117828,-1.35411
1441193784168322,-1.43918,0.114976,-1.34619
1441193784199126,-1.42314,0.111003,-1.33972
1441193784207106,-1.40467,0.106001,-1.33605
1441193784228322,-1.38441,0.101323,-1.33485
1441193784251130,-1.36397,0.0973649,-1.33589
1441193784267108,-1.33858,0.0944195,-1.33799
1441193784288286,-1.31203,0.0929531,-1.33947
1441193784311112,-1.28932,0.0912176,-1.33946
1441193784327112,-1.27735,0.0895095,-1.33771
1441193784348114,-1.27368,0.089099,-1.33499
1441193784371182,-1.27375,0.0902129,-1.33152
1441193784387112,-1.27526,0.091662,-1.32656
1441193784408114,-1.27466,0.093087,-1.31997
1441193784430377,-1.26935,0.094212,-1.31277
1441193784447113,-1.25862,0.0949514,-1.30506
1441193784468334,-1.24329,0.0953461,-1.29719
1441193784491146,-1.2285,0.0958124,-1.28892
1441193784507112,-1.21678,0.0951693,-1.28118
1441193784528333,-1.20924,0.0935697,-1.27358
1441193784551113,-1.20488,0.0920756,-1.26599
1441193784574115,-1.19852,0.0907673,-1.25756
1441193784588114,-1.19032,0.0890043,-1.24952
1441193784610354,-1.18132,0.087132,-1.24198
1441193784627109,-1.17247,0.0858972,-1.23469
1441193784648330,-1.16586,0.0845313,-1.22765
1441193784674110,-1.16183,0.0818632,-1.22053
1441193784687130,-1.1583,0.0784919,-1.21321
1441193784708279,-1.15239,0.0748804,-1.20621
1441193784731137,-1.14522,0.0718108,-1.19959
1441193784747115,-1.13957,0.0691486,-1.19365
1441193784769111,-1.13672,0.0669032,-1.18896
1441193784791158,-1.13415,0.0651065,-1.1849
1441193784808133,-1.13082,0.063652,-1.18089
1441193784828152,-1.1284,0.0619294,-1.17733
1441193784851118,-1.12681,0.060208,-1.17447
1441193784868114,-1.12592,0.0587,-1.17243
1441193784888356,-1.12535,0.0569831,-1.17106
1441193784911116,-1.12543,0.0547466,-1.16882
1441193784928113,-1.12598,0.0527183,-1.16655
1441193784956178,-1.1265,0.0510787,-1.16436
1441193784971118,-1.12689,0.0500947,-1.16323
1441193784989115,-1.1275,0.049324,-1.16385
1441193785011115,-1.12945,0.0474791,-1.16488
1441193785030336,-1.13053,0.0452575,-1.16444
1441193785048113,-1.13077,0.0428708,-1.16353
1441193785068118,-1.13076,0.0405774,-1.16307
1441193785091117,-1.13249,0.0388578,-1.16255
1441193785108162,-1.13384,0.0358721,-1.16311
1441193785128334,-1.13754,0.03306,-1.16324
1441193785151136,-1.14107,0.0320327,-1.16342
1441193785168116,-1.14393,0.0314933,-1.16328
1441193785188351,-1.14793,0.0300701,-1.16116
1441193785211158,-1.15604,0.0274308,-1.15519
1441193785228117,-1.16511,0.0252032,-1.14955
1441193785248353,-1.17021,0.0227297,-1.14788
1441193785270336,-1.17761,0.0212364,-1.14874
1441193785288129,-1.19125,0.0295859,-1.15227
1441193785308121,-1.20095,0.0443501,-1.15185
1441193785331176,-1.21727,0.0521201,-1.15037
1441193785348118,-1.22982,0.0521672,-1.14864
1441193785369187,-1.22548,0.0523229,-1.14668
1441193785391119,-1.21725,0.0517445,-1.14677
1441193785408120,-1.20874,0.0512292,-1.14575
1441193785429156,-1.20383,0.0501936,-1.14188
1441193785451119,-1.19807,0.0479077,-1.13748
1441193785468118,-1.19445,0.0429319,-1.13276
1441193785490119,-1.18327,0.0347556,-1.13155
1441193785510317,-1.16536,0.028826,-1.13563
1441193785528119,-1.15172,0.027615,-1.13811
1441193785549119,-1.14237,0.0280153,-1.14057
1441193785570360,-1.13669,0.0295376,-1.14908
1441193785588116,-1.15305,0.0306225,-1.15029
1441193785610120,-1.14883,0.0257622,-1.14907
1441193785630381,-1.13098,0.0176083,-1.14743
1441193785648116,-1.10278,0.0145527,-1.14641
1441193785669179,-1.0852,0.00933708,-1.14438
1441193785691121,-1.08599,-0.000170648,-1.14301
1441193785708120,-1.09723,-0.00979064,-1.1441
1441193785731277,-1.1135,-0.0177807,-1.14848
1441193785750370,-1.12713,-0.0233279,-1.15702
1441193785768117,-1.1337,-0.0280606,-1.16454
1441193785791120,-1.13449,-0.0325495,-1.16812
1441193785811122,-1.12867,-0.0373192,-1.16924
1441193785828118,-1.11621,-0.0420702,-1.17072
1441193785851246,-1.10585,-0.046962,-1.17114
1441193785870388,-1.10016,-0.0533675,-1.17219
1441193785888118,-1.09975,-0.0598291,-1.17442
1441193785911204,-1.10258,-0.0653554,-1.17672
1441193785930359,-1.1072,-0.0678676,-1.1789
1441193785948118,-1.10851,-0.0684348,-1.18011
1441193785971122,-1.10614,-0.0689004,-1.18067
1441193785990362,-1.1013,-0.0701109,-1.18107
1441193786008119,-1.09578,-0.0724192,-1.18161
1441193786030124,-1.09202,-0.0756634,-1.18194
1441193786051219,-1.09104,-0.0795605,-1.18242
1441193786068120,-1.09098,-0.0839339,-1.18105
1441193786090124,-1.08986,-0.0882673,-1.18001
1441193786111230,-1.08635,-0.0919006,-1.18027
1441193786128122,-1.08305,-0.0943202,-1.18134
1441193786150121,-1.08178,-0.0949635,-1.1819
1441193786171289,-1.08074,-0.0945625,-1.18071
1441193786188123,-1.07502,-0.0946115,-1.18142
1441193786210121,-1.06801,-0.0947223,-1.18443
1441193786231348,-1.06445,-0.094876,-1.18795
1441193786248123,-1.0619,-0.0951179,-1.19005
1441193786270125,-1.05695,-0.0953125,-1.19219
1441193786291435,-1.05386,-0.0949421,-1.19408
1441193786308123,-1.05349,-0.0946274,-1.19587
1441193786330172,-1.05459,-0.0947423,-1.19672
1441193786351395,-1.05377,-0.0947053,-1.1968
1441193786368123,-1.0521,-0.0951746,-1.19594
1441193786390126,-1.04927,-0.0962413,-1.19487
1441193786412142,-1.04758,-0.0971577,-1.19377
1441193786428126,-1.04805,-0.0985621,-1.19281
1441193786450123,-1.04918,-0.100515,-1.19176
1441193786471358,-1.05023,-0.102486,-1.19104
1441193786488209,-1.05014,-0.103739,-1.19066
1441193786510127,-1.04851,-0.103636,-1.18876
1441193786531327,-1.04555,-0.103485,-1.18695
1441193786548125,-1.04471,-0.104084,-1.18616
1441193786570123,-1.0464,-0.104846,-1.18597
1441193786591338,-1.04725,-0.105399,-1.18596
1441193786607135,-1.04595,-0.105663,-1.18623
1441193786630124,-1.04426,-0.105313,-1.1862
1441193786652182,-1.04233,-0.104657,-1.18538
1441193786668163,-1.03889,-0.104498,-1.18464
1441193786690126,-1.03633,-0.104383,-1.18453
1441193786712123,-1.03391,-0.104672,-1.18459
1441193786727179,-1.02893,-0.10466,-1.18414
1441193786750128,-1.02524,-0.104738,-1.18097
1441193786773127,-1.02609,-0.106384,-1.17795
1441193786787126,-1.03457,-0.109279,-1.17643
